325.85882294712474,291.11946804946393,313.3853024488304,290.3908915082846,251.1540379812378,359.7256106846978,251.1540379812378,359.7256106846978,0,0,0,0,338.3323434454191,291.84804459064327,368.9843369273879,325.6343658625731,373.13173885233914,381.96058723196876,0,0,0,0,0,0,327.86471658747564,219.98281021564324,328.4668539839181,192.66734816642298,0,0,328.76792268213933,179.00961714181284,0,0,344.6510645102339,218.51278859039957,346.8560017665692,253.90259502923976,349.5232166788499,244.51069078947364,0,0,0,0,0,0,0,0,0,0,311.07836866471735,221.45283184088692,319.4003563596491,259.8022127802144,346.6729486476608,248.6600724902534,0,0,0,0,0,0,0,0
325.4201503106725,290.99649351242687,312.36686007553607,289.9158975999025,249.9574348196881,360.82092166179336,249.9574348196881,360.82092166179336,0,0,0,0,338.47344054580896,292.0770894249512,367.7075338084795,327.64262000487327,373.68078399122805,383.8486461379142,0,0,0,0,0,0,328.19068477400094,219.14370888157893,327.2642543859649,191.69160422758284,0,0,326.80103919194687,177.96555190058479,0,0,346.1853907772904,217.12051123903507,347.3980415448343,256.69838115253407,353.1726288377193,244.9817632188109,0,0,0,0,0,0,0,0,0,0,310.19597877071146,221.1669065241228,320.76735349658867,260.7842958089668,345.6846217105263,245.01564784356725,0,0,0,0,0,0,0,0
324.82299090826024,290.8080911915205,309.4898841069688,290.01298276072123,251.8023003472222,357.42480659113056,251.8023003472222,357.42480659113056,0,0,0,0,340.15609770955166,291.60319962231966,365.2381822612086,327.848897417154,373.3825992933723,382.4790981359649,0,0,0,0,0,0,329.1660860593323,217.1334844816033,326.71166849415204,188.21330942373294,0,0,325.4844597115619,173.75322189479778,0,0,350.83127741228066,215.94340125487327,358.08159722222223,257.2749908625731,358.45821150097464,243.48295869883037,0,0,0,0,0,0,0,0,0,0,307.500894706384,218.32356770833331,320.82495735867445,256.11202485380113,349.9081688596491,243.50458394249512,0,0,0,0,0,0,0,0
324.82299090826024,290.8080911915205,309.4898841069688,290.01298276072123,251.8023003472222,357.42480659113056,251.8023003472222,357.42480659113056,0,0,0,0,340.15609770955166,291.60319962231966,365.2381822612086,327.848897417154,373.3825992933723,382.4790981359649,0,0,0,0,0,0,329.1660860593323,217.1334844816033,326.71166849415204,188.21330942373294,0,0,325.4844597115619,173.75322189479778,0,0,350.83127741228066,215.94340125487327,358.08159722222223,257.2749908625731,358.45821150097464,243.48295869883037,0,0,0,0,0,0,0,0,0,0,307.500894706384,218.32356770833331,320.82495735867445,256.11202485380113,349.9081688596491,243.50458394249512,0,0,0,0,0,0,0,0
325.9631704586988,285.92710617690057,309.3802730567739,284.21235380116957,252.3887137548733,356.26770376461985,252.3887137548733,356.26770376461985,0,0,0,0,342.54606786062374,287.64185855263156,361.84640746832355,330.2321287158869,372.65944809941516,384.7511574074074,0,0,0,0,0,0,329.77083142970275,211.81900470577483,327.5536823830409,184.25166377314815,0,0,326.44510785971,170.4679933068348,0,0,353.66079586988303,209.56564860501948,363.6453383893762,244.74045900341127,368.076190911306,244.99090064571146,0,0,0,0,0,0,0,0,0,0,305.8808669895224,214.07236080653018,312.74861415692004,254.4929870248538,348.02292732699806,244.98583698830407,0,0,0,0,0,0,0,0
322.7517456292641,281.55260112085773,303.92469618055554,279.9176108674464,242.01289900097464,360.7699424342105,242.01289900097464,360.7699424342105,0,0,0,0,341.5787950779727,283.187591374269,360.00651041666663,331.6949926900585,373.51113243177383,384.51179489522417,0,0,0,0,0,0,325.48178986963933,206.9014604653996,326.1668874878167,175.60371740984405,0,0,326.5094362969054,159.95484588206628,0,0,347.94286062378166,205.17532437865498,375.1650447733918,230.74110243055554,391.650409661306,257.15940241228066,0,0,0,0,0,0,0,0,0,0,303.02071911549706,208.6275965521442,312.4890921966374,255.23635477582843,346.3898026315789,239.2437446698343,0,0,0,0,0,0,0,0
319.454933449074,284.2561182687622,300.45591952972705,283.59295047514615,250.79147249634502,358.7517513401559,250.79147249634502,358.7517513401559,0,0,0,0,338.45394736842104,284.91928606237815,357.58604410331384,331.97212323343075,374.58550347222223,384.31560672514615,0,0,0,0,0,0,324.3538887365984,204.5675712719298,326.27619395711497,173.81611309088692,0,0,327.23734656737327,158.44038400036547,0,0,348.05685002436644,204.32531524122805,378.3805052997076,232.64406676413256,401.9653843810916,262.3729136208577,0,0,0,0,0,0,0,0,0,0,300.6509274488304,204.80982730263156,294.57269203825535,252.31550012183232,335.0388340643275,236.98976988913256,0,0,0,0,0,0,0,0
318.64766081871346,281.69760066398635,299.9354288499025,279.5443469785575,261.7960754751462,345.2211638036062,261.7960754751462,345.2211638036062,0,0,0,0,337.35989278752436,283.85085434941516,353.02852400097464,328.93370035331384,373.5441794590643,383.75673885233914,0,0,0,0,0,0,323.2321934393275,201.86259784661306,324.46051108674465,173.35179855019493,0,0,325.0746699104532,159.09639890198588,0,0,346.7387761939571,202.43095531798247,374.5770894249512,232.1505314936647,393.33984375,259.96527777777777,0,0,0,0,0,0,0,0,0,0,299.7256106846978,201.29424037524365,279.67457434819687,240.50750791910332,297.6759716130604,234.63606390107213,0,0,0,0,0,0,0,0
314.8518023574561,276.86038011695905,296.6039230019493,274.73349171539957,268.72955500730995,322.48488517300194,268.72955500730995,322.48488517300194,0,0,0,0,333.09968171296293,278.9872685185185,352.8713983308967,329.2376720882066,373.7102141203703,385.0631243908382,0,0,0,0,0,0,320.0150196454678,202.20311928910817,322.3758452119883,174.05956840886938,0,0,323.55625799524853,159.98779296875,0,0,344.7724019249512,203.66085297880113,370.1114766081871,247.25782011452242,348.4070419103314,240.1979014376218,0,0,0,0,0,0,0,0,0,0,295.2576373659844,200.74538559941521,268.6859428301657,229.96385005482455,280.49199332967834,223.640369913499,0,0,0,0,0,0,0,0
310.7119483278509,276.5688581262183,293.49474217227095,273.773985745614,275.7872845090156,346.93172819200777,275.7872845090156,346.93172819200777,0,0,0,0,327.9291544834308,279.3637305068226,352.39549067982455,331.6480491593567,371.72202424463933,385.7041148879142,0,0,0,0,0,0,316.53362192373294,200.82367240801656,307.19267787524365,171.06631868299218,0,0,302.522205850999,156.18764182048,0,0,339.0822596856725,205.73314525462962,354.9940987451267,247.48043067738791,324.1889772173489,250.46060246101365,0,0,0,0,0,0,0,0,0,0,293.98498416179336,195.9141995614035,264.18062027899606,222.48168707358673,268.46224719785573,218.85153965643275,0,0,0,0,0,0,0,0
