325.85883246527777,291.11946804946393,313.38532148513644,290.3908915082846,251.15398087231966,359.7256487573099,251.15398087231966,359.7256487573099,0,0,0,0,338.3323434454191,291.84804459064327,368.984375,325.63440393518516,373.13173885233914,381.96058723196876,0,0,0,0,0,0,327.86473562378166,219.98281021564324,328.4668920565302,192.66734816642298,0,0,328.76797027290445,179.00961714181284,0,0,344.65110258284597,218.51278859039957,346.8560017665692,253.90263310185185,349.5231786062378,244.51069078947364,0,0,0,0,0,0,0,0,0,0,311.07836866471735,221.45283184088692,319.4003944322612,259.8022127802144,346.6729867202729,248.6600724902534,0,0,0,0,0,0,0,0
325.4201598288255,290.99653158503895,312.36684103923,289.9159356725146,249.95745385599415,360.8208835891813,249.95745385599415,360.8208835891813,0,0,0,0,338.47347861842104,292.0771274975633,367.7075718810916,327.64265807748535,373.68074591861597,383.8486842105263,0,0,0,0,0,0,328.190694292154,219.14368032711985,327.2642543859649,191.69160422758284,0,0,326.8010344328703,177.96556617781434,0,0,346.1853907772904,217.12047316642298,347.3980415448343,256.69841922514615,353.1725907651072,244.9817632188109,0,0,0,0,0,0,0,0,0,0,310.19599780701753,221.16688748781672,320.76735349658867,260.7842958089668,345.6846217105263,245.01564784356725,0,0,0,0,0,0,0,0
324.82299090826024,290.8080721552144,309.4898841069688,290.01294468810914,251.80231938352824,357.42480659113056,251.80231938352824,357.42480659113056,0,0,0,0,340.15609770955166,291.60319962231966,365.2381822612086,327.848897417154,373.3826373659844,382.4790981359649,0,0,0,0,0,0,329.1661050956384,217.13349399975633,326.71166849415204,188.21332846003895,0,0,325.48445019340886,173.75324569018028,0,0,350.83131548489274,215.94340125487327,358.08159722222223,257.27502893518516,358.45817342836256,243.48295869883037,0,0,0,0,0,0,0,0,0,0,307.500894706384,218.32358674463939,320.82499543128654,256.11202485380113,349.9081688596491,243.5046220151072,0,0,0,0,0,0,0,0
326.02683738425924,285.9257165265594,309.36571028265104,284.1665524488304,252.20585099902533,356.71722709551653,252.20585099902533,356.71722709551653,0,0,0,0,342.68796448586744,287.6848806042885,361.6018670808967,329.8634716130604,372.4086638036062,385.2497182626705,0,0,0,0,0,0,329.80702896564327,211.64238585830896,327.5729471247563,184.21159234892787,0,0,326.4559062043128,170.49619559423732,0,0,353.6451099537037,209.45316307261209,364.3983385112086,245.4920123659844,375.0821606968811,251.15938718323582,0,0,0,0,0,0,0,0,0,0,305.96894797758284,213.83160864400583,312.6544415509259,254.62033991228066,348.0105918006822,245.2113791423002,0,0,0,0,0,0,0,0
325.96319901315786,285.92712521320664,309.3802920930799,284.21235380116957,252.38869471856725,356.26774183723194,252.38869471856725,356.26774183723194,0,0,0,0,342.5461059332358,287.64189662524365,361.84640746832355,330.2321287158869,372.65944809941516,384.7511574074074,0,0,0,0,0,0,329.77082191154966,211.81901422392787,327.5536823830409,184.25168280945417,0,0,326.44511261878654,170.46801710221732,0,0,353.66079586988303,209.56564860501948,363.6453764619883,244.74049707602336,368.076190911306,244.99090064571146,0,0,0,0,0,0,0,0,0,0,305.88084795321635,214.07237984283626,312.74861415692004,254.4929870248538,348.02300347222223,244.98583698830407,0,0,0,0,0,0,0,0
322.7517361111111,281.55258208455166,303.9246771442495,279.9176108674464,242.01289900097464,360.7699805068226,242.01289900097464,360.7699805068226,0,0,0,0,341.5787950779727,283.1875533016569,360.00647234405454,331.6949926900585,373.5111705043859,384.51179489522417,0,0,0,0,0,0,325.48178035148635,206.9014604653996,326.1668874878167,175.6037364461501,0,0,326.50944105598194,159.95487443652536,0,0,347.94286062378166,205.17532437865498,375.1650447733918,230.74110243055554,391.650409661306,257.15936433966857,0,0,0,0,0,0,0,0,0,0,303.02070007919104,208.6275965521442,312.4890731603314,255.23635477582843,346.3897645589668,239.2437446698343,0,0,0,0,0,0,0,0
319.45492393092104,284.2561373050682,300.45590049342104,283.59295047514615,250.79147249634502,358.7517513401559,250.79147249634502,358.7517513401559,0,0,0,0,338.45394736842104,284.91932413499023,357.58604410331384,331.97212323343075,374.58550347222223,384.31556865253407,0,0,0,0,0,0,324.35390777290445,204.5675712719298,326.27619395711497,173.81611309088692,0,0,327.23733704922023,158.44038400036547,0,0,348.0568880969785,204.32531524122805,378.38054337231966,232.64408580043857,401.9653463084795,262.3729136208577,0,0,0,0,0,0,0,0,0,0,300.6509274488304,204.80982730263156,294.57269203825535,252.31550012183232,335.0387959917154,236.9897508528265,0,0,0,0,0,0,0,0
318.6476513005604,281.69760066398635,299.9354098135965,279.5443469785575,261.7960374025341,345.2212018762183,261.7960374025341,345.2212018762183,0,0,0,0,337.35989278752436,283.85085434941516,353.02848592836256,328.93370035331384,373.5442175316764,383.75670077972705,0,0,0,0,0,0,323.2321934393275,201.86259784661306,324.46051108674465,173.35181758650097,0,0,325.0746699104532,159.09642745644493,0,0,346.7387761939571,202.43095531798247,374.5770894249512,232.15051245735867,393.3398056773879,259.9652397051657,0,0,0,0,0,0,0,0,0,0,299.7256106846978,201.29424037524365,279.67457434819687,240.50750791910332,297.6760096856725,234.63606390107213,0,0,0,0,0,0,0,0
314.85181187560914,276.8603420443469,296.60394203825535,274.7334536427875,268.72955500730995,322.48488517300194,268.72955500730995,322.48488517300194,0,0,0,0,333.09968171296293,278.9872304459064,352.8713983308967,329.2376340155945,373.7102141203703,385.0630863182261,0,0,0,0,0,0,320.0150196454678,202.20311928910817,322.3758452119883,174.05956840886938,0,0,323.55625799524853,159.98779296875,0,0,344.7724019249512,203.66085297880113,370.111438535575,247.25782011452242,348.40707998294346,240.1978633650097,0,0,0,0,0,0,0,0,0,0,295.2576373659844,200.74538559941521,268.6859237938596,229.9637929459064,280.4920123659844,223.64038894980507,0,0,0,0,0,0,0,0
310.7119578460039,276.5688581262183,293.49476120857696,273.773985745614,275.7872845090156,346.93180433723194,275.7872845090156,346.93180433723194,0,0,0,0,327.9291544834308,279.3637305068226,352.39549067982455,331.6480491593567,371.72202424463933,385.7041148879142,0,0,0,0,0,0,316.53364096003895,200.8236533717105,307.19271594785573,171.06629964668613,0,0,302.5222534417641,156.18762278417395,0,0,339.0822596856725,205.73312621832355,354.9940987451267,247.48043067738791,324.1890533625731,250.46067860623782,0,0,0,0,0,0,0,0,0,0,293.98502223440545,195.91418052509744,264.18063931530213,222.4816680372807,268.46219008893763,218.85161580165692,0,0,0,0,0,0,0,0
