419.63164747807014,285.390625,404.43070023148147,281.58926504629625,361.113738121345,338.42714424951265,361.113738121345,338.42714424951265,0,0,0,0,434.83259472465886,289.1919849537037,452.3560855263158,334.18060124269005,432.87059880604284,370.27728283382066,0,0,0,0,0,0,431.2781166240253,216.12037227400094,448.26868603801165,192.46442114400583,0,0,456.7639707450048,180.63644557900827,0,0,456.8014437134503,219.59285148635473,490.0941535696881,216.85307017543857,528.5518320540936,201.9168227643762,0,0,0,0,0,0,0,0,0,0,405.7547895346004,212.64789306164715,365.476288377193,201.2642581932261,349.27098562378166,187.91784691764133,0,0,0,0,0,0,0,0
418.97834049098435,281.82712369030213,403.9409341496101,283.0987679702729,390.4765168128655,356.9193545930799,390.4765168128655,356.9193545930799,0,0,0,0,434.0157468323587,280.5554794103314,429.9696942007797,338.0364431042885,405.4262609649123,357.04819231237815,0,0,0,0,0,0,422.65444155092587,207.75188840155943,440.55502253898635,178.90010127314815,0,0,449.5053130330166,164.47420770894252,0,0,448.5362222831384,203.61429017422023,480.112314205653,190.9342638279727,510.06232486598435,156.49709125243663,0,0,0,0,0,0,0,0,0,0,396.7726608187134,211.88948662889862,357.68194901315786,210.5929618969298,350.84658260233914,201.33404529117934,0,0,0,0,0,0,0,0
415.3940896076998,278.24536656310914,401.90526772660814,279.5084825779727,388.8309804459064,355.54257279483426,388.8309804459064,355.54257279483426,0,0,0,0,428.8829114887914,276.9822505482456,428.02924738060426,325.16835709064327,406.22913620857696,359.02831079434696,0,0,0,0,0,0,418.22732014498047,203.02355552509744,435.00144675925924,176.4438086318226,0,0,443.3885100663986,163.1539351851852,0,0,443.11970790692004,198.2031821089181,467.2652442738791,169.04744228192007,490.6218019005848,142.34058997319687,0,0,0,0,0,0,0,0,0,0,393.3349323830409,207.84392894127677,359.5144980506822,215.31242385477583,362.10301687378166,213.6075703581871,0,0,0,0,0,0,0,0
402.5920786123294,283.69854486476606,392.42332175925924,284.99181438840156,401.04181895711497,378.2261970029239,401.04181895711497,378.2261970029239,0,0,0,0,412.76083546539957,282.40527534113056,432.9842455531189,330.35753990009744,402.947010538499,377.34409265350877,0,0,0,0,0,0,398.0799410635965,213.01871078520952,408.99758619639374,183.4027016325536,0,0,414.45640876279236,168.59469705622564,0,0,411.0765411793372,210.28906630726118,412.59834155701753,248.19901315789474,423.9283701876218,276.85440271686156,0,0,0,0,0,0,0,0,0,0,385.08334094785573,215.74835526315786,369.5604136208577,255.70342958089668,378.32278721978554,281.2542260599415,0,0,0,0,0,0,0,0
389.317738791423,281.9766158016569,379.88524914717345,283.7887579191033,376.226471125731,366.22494822124753,376.226471125731,366.22494822124753,0,0,0,0,398.7502284356725,280.1644736842105,438.05852521929825,315.4302205165692,444.7707267300195,371.939380787037,0,0,0,0,0,0,381.45705790082843,211.65638706140348,393.3678651924951,184.02791103192004,0,0,399.32326883832843,170.21367301717834,0,0,391.9487466496101,210.17825596978554,399.7511954800195,241.28917671783626,410.44735319200777,242.14215551900583,0,0,0,0,0,0,0,0,0,0,370.9653691520468,213.13451815302142,379.4835069444444,249.86541331627677,401.82158412524365,243.23773300438597,0,0,0,0,0,0,0,0
387.60734572977583,286.36086744639374,377.6076693469785,290.0427936159844,353.05551748294346,375.12046174463933,353.05551748294346,375.12046174463933,0,0,0,0,397.6070221125731,282.6789412768031,423.3649716739766,324.1451175682261,453.71988456384014,377.568378411306,0,0,0,0,0,0,376.337471826267,210.91503715886938,384.26455135233914,185.22272478070175,0,0,388.2280911153752,172.37656859161794,0,0,386.29325048732943,208.49394264741716,416.3250791910331,218.32651833576995,441.3439632066277,201.89238014741716,0,0,0,0,0,0,0,0,0,0,366.38169316520464,213.3361316703216,377.9285833942495,245.59431347465886,441.39619883040933,202.84413834064327,0,0,0,0,0,0,0,0
366.22180723075047,279.0697909052144,356.0366410818713,282.69116258528265,393.862771076998,356.98510599415204,393.862771076998,356.98510599415204,0,0,0,0,376.4069733796296,275.44841922514615,382.3452729044834,301.45399305555554,415.84502162524365,369.35516416910326,0,0,0,0,0,0,356.46522447612085,204.78760241532652,363.0057946515594,176.59360532407408,0,0,366.2760797392787,162.49660677844787,0,0,370.03894828216374,200.09108872441521,394.68293128654966,175.9475321332846,408.46974750243663,157.85891051413253,0,0,0,0,0,0,0,0,0,0,342.89150067007796,209.48411610623782,299.9122045565302,187.3054489522417,407.7936921296296,157.38292671783626,0,0,0,0,0,0,0,0
351.911873324805,262.8035148635478,345.0090612816764,262.6088495979532,408.48307291666663,365.73057535331384,408.48307291666663,365.73057535331384,0,0,0,0,358.8146853679337,262.99818012914227,378.4030062134503,303.9015289961013,412.61939571150094,366.9421600877193,0,0,0,0,0,0,339.76183677509744,193.27124642117442,353.2702470151072,173.64261619761209,0,0,360.0244521351121,163.8283010858309,0,0,348.2352582846004,190.43419910453213,369.97464364035085,172.87282605384988,394.1161062378167,151.5140716374269,0,0,0,0,0,0,0,0,0,0,331.28841526559455,196.10829373781672,367.71655701754383,169.7824530945419,394.4404848927875,153.15277397051656,0,0,0,0,0,0,0,0
327.6354242811891,254.5545123659844,333.76321119639374,255.70693226120858,363.2736735501949,370.60958059210526,363.2736735501949,370.60958059210526,0,0,0,0,321.5076373659844,253.40209247076024,360.7603481359649,308.601288377193,361.2077013279727,369.523711622807,0,0,0,0,0,0,328.2351821393762,183.1517745644493,346.89692982456137,166.68627406189083,0,0,356.2278036671539,158.45352381061159,0,0,329.57389132553607,182.47782270346005,356.15653173732943,159.80049951267054,354.8973562378167,150.94983552631578,0,0,0,0,0,0,0,0,0,0,326.89647295321635,183.82572642543857,332.42355019493175,219.23474049707602,354.060748659844,143.82012975146196,0,0,0,0,0,0,0,0
315.99036382188103,256.7148665935672,325.2709627802144,257.23901224415204,334.8357166788499,361.34179306773876,334.8357166788499,361.34179306773876,0,0,0,0,306.7097648635477,256.1907209429824,339.56848501461985,299.07590155945417,339.2333318104288,361.269988121345,0,0,0,0,0,0,314.1906809667397,188.15453482882552,335.47442281920075,166.92641706262182,0,0,346.1162937454313,156.31235817951998,0,0,300.2542298672027,183.42010081627677,363.0055662158869,176.4400775158382,383.53603192007796,151.4273041544834,0,0,0,0,0,0,0,0,0,0,328.1271320662768,192.88896884137426,363.30325596978554,187.36569886086744,355.2096658747563,174.6176748294347,0,0,0,0,0,0,0,0
