312.8234744304337,268.28442906310914,325.5489309210526,268.6144995735867,338.52986415692004,324.19914260477583,338.52986415692004,324.19914260477583,0,0,0,0,300.0980179398148,267.95435855263156,316.87795062743663,301.3001416301169,331.07162981237815,317.42305525097464,0,0,0,0,0,0,315.26587056834796,200.50380535757793,295.1600191885965,189.83697307504872,0,0,285.10709349872076,184.50355693378413,0,0,299.3849940606725,204.2646274975633,265.5280671296296,214.52060870492198,238.12863593445417,209.23416940789474,0,0,0,0,0,0,0,0,0,0,331.14674707602336,196.74298321759255,353.33828277290445,224.75620202850877,343.959970455653,245.0112314205653,0,0,0,0,0,0,0,0
306.9689632066277,268.4010835465399,322.0451465034113,268.12793159113056,343.56888858430796,338.0972831384015,343.56888858430796,338.0972831384015,0,0,0,0,291.892779909844,268.6742355019493,299.12703307748535,302.76864035087715,296.72206231725147,329.37766508284597,0,0,0,0,0,0,312.26995575962474,200.93396876522903,287.96416225024365,187.67119350024365,0,0,275.81126549555313,181.03980586775094,0,0,297.2791598135965,207.1114309210526,262.6307032772904,212.7639574195906,234.51263249269005,208.6451670626218,0,0,0,0,0,0,0,0,0,0,327.260751705653,194.75650660940545,351.5134624756335,218.92509594298247,346.3130863182261,247.24719785575047,0,0,0,0,0,0,0,0
298.30821492750977,276.4341952972709,300.76605902777777,277.8694185550682,337.9054733187134,338.745126705653,337.9054733187134,338.745126705653,0,0,0,0,295.8503708272417,274.99897203947364,331.46819413986356,300.90570936890833,339.2078231603314,336.81248477095517,0,0,0,0,0,0,299.9279666179337,207.87379690545808,282.1299532468323,193.56626157407408,0,0,273.2309465612816,186.4124939083821,0,0,280.2516599658869,209.47027671174465,247.70399305555554,212.89980049951265,218.65202013279725,210.52928545321635,0,0,0,0,0,0,0,0,0,0,319.60427326998047,206.2773170991715,347.73776346247564,226.27149198952242,334.6208729288499,239.63933814571146,0,0,0,0,0,0,0,0
289.2242134198343,281.13926580774853,303.65222953216374,280.7802601120857,216.97657772904483,335.2469770346004,216.97657772904483,335.2469770346004,0,0,0,0,274.7961973075049,281.4982715034113,336.20385599415204,296.1540950901559,339.7973775584795,339.0419788620857,0,0,0,0,0,0,294.3042134959795,212.84587064449315,280.474061129386,198.7936502497563,0,0,273.5589849460892,191.76754005238786,0,0,275.5434484649123,214.28082739400583,258.686951754386,225.8864065545809,224.7379842836257,219.32577211257308,0,0,0,0,0,0,0,0,0,0,313.0649785270468,211.41091389498047,335.71310002436644,246.6328581871345,221.75252040692007,216.222930372807,0,0,0,0,0,0,0,0
283.88421547575535,282.483571667885,300.0899465460526,282.0067312378167,340.46056438840156,339.63556895711497,340.46056438840156,339.63556895711497,0,0,0,0,267.67848440545805,282.9604120979532,235.35615024975633,322.9325429459064,209.84849004020467,338.4790752923976,0,0,0,0,0,0,281.6848177844786,224.48403996101362,276.824401498538,204.06840125487327,0,0,274.3941933555677,193.86058190180307,0,0,261.78202668128654,226.11514680799218,249.065165082846,249.02168615984402,258.58996177509744,266.4484725268031,0,0,0,0,0,0,0,0,0,0,301.58760888767057,222.85293311403507,305.25638096978554,246.41496862816763,293.99830957602336,263.7568530701754,0,0,0,0,0,0,0,0
290.80188535575047,286.40293768274853,303.3209406980994,286.9675164473684,338.60071728801165,333.2455378898635,338.60071728801165,333.2455378898635,0,0,0,0,278.28283001340156,285.8383589181286,239.9912623355263,319.52512030945417,216.82699043615983,335.2071150097466,0,0,0,0,0,0,289.602283975999,226.93367941337718,277.07722267909355,206.32405123050683,0,0,270.8146920306408,196.01923713907166,0,0,274.29348653752436,228.26042428118905,268.25309530336256,259.95990953947364,255.47510812621832,231.30695662768028,0,0,0,0,0,0,0,0,0,0,304.91108141447364,225.6069345455653,304.5701411732456,253.4660925316764,288.7778691520468,265.5942754020468,0,0,0,0,0,0,0,0
287.43049844663744,289.9772706505848,304.65414839181284,291.21078520955166,350.76963785331384,330.57238365009744,350.76963785331384,330.57238365009744,0,0,0,0,270.206848501462,288.7437560916179,243.2234177022417,308.0166072733918,351.9083516081871,328.57833059210526,0,0,0,0,0,0,293.6877798336988,225.37245484588206,291.0272181103801,204.18461790326506,0,0,289.6969372487207,193.59069943195658,0,0,271.670816581384,226.63826449805066,260.29940302144246,247.57005360623782,263.44414367080896,264.68194139863544,0,0,0,0,0,0,0,0,0,0,315.70474308601365,224.10664519371346,317.4659250121832,253.6193728679337,304.74398072002924,269.00660940545805,0,0,0,0,0,0,0,0
288.3953631365741,290.69276924951265,303.62643533747564,290.9710800438596,355.5043478923002,340.88278965643275,355.5043478923002,340.88278965643275,0,0,0,0,273.1642909356725,290.4144584551657,247.19934058235867,310.0502177753411,355.2226486354776,339.64851364522417,0,0,0,0,0,0,302.21291346856725,225.77741418433234,296.6404346369396,200.1284189205653,0,0,293.85419522112574,187.3039212886818,0,0,280.4262609649123,224.30058707967834,240.94075520833331,218.140533625731,224.85366791544834,218.37884914108184,0,0,0,0,0,0,0,0,0,0,323.99956597222223,227.25424128898635,342.4917382431774,258.1996984649123,330.24834764863544,269.95758711013644,0,0,0,0,0,0,0,0
288.0153984679581,297.7258276985867,276.9811464424951,294.3054794103314,350.3606618542885,340.86154513888886,350.3606618542885,340.86154513888886,0,0,0,0,299.04965049342104,301.1461759868421,350.69353070175436,298.70911001461985,349.69937865497076,339.69442921539957,0,0,0,0,0,0,314.1477921692251,229.75231862207602,330.7094450536062,209.53568545930796,0,0,338.9902714957967,199.42736887792393,0,0,319.63080988060426,232.98382675438597,341.8953688474659,249.8262746710526,364.470904909844,250.3065225999025,0,0,0,0,0,0,0,0,0,0,308.66477445784597,226.52081048976606,250.4831414473684,219.15956612451265,230.42142574317737,205.7507538377193,0,0,0,0,0,0,0,0
297.05903348866957,299.34315225999023,283.7867591069688,294.4754736232943,351.0406387061403,344.3748096369396,351.0406387061403,344.3748096369396,0,0,0,0,310.3313078703704,304.21083089668616,347.2583531310916,294.0347450657895,353.9784356725146,343.7488578216374,0,0,0,0,0,0,322.192830165692,231.62627162524365,338.96050347222223,217.3442830165692,0,0,347.34434012548735,210.20328871223197,0,0,341.66902716861597,232.6036526864035,365.28881883528265,241.69735319200777,394.624908625731,240.1077074195906,0,0,0,0,0,0,0,0,0,0,302.716633162768,230.64889056408379,259.67737268518516,224.05911153752436,240.446115832115,209.99390838206625,0,0,0,0,0,0,0,0
