318.238797,268.7066195,330.6039215,267.7357248,347.7551954,330.3929671,347.7551954,330.3929671,0,0,0,0,305.8736725,269.6775143,322.4054238,296.7230983,344.2591724,327.8709843,0,0,0,0,0,0,321.4120553,204.8085355,297.5921735,189.4475438,0,0,285.6822326,181.7670479,0,0,304.7734703,208.3584648,272.8953091,212.9083127,236.1624449,206.4439585,0,0,0,0,0,0,0,0,0,0,338.0506402,201.2586062,357.7248,228.7687603,350.9043132,245.4586578,0,0,0,0,0,0,0,0
318.238797,268.7066195,330.6039215,267.7357248,347.7551954,330.3929671,347.7551954,330.3929671,0,0,0,0,305.8736725,269.6775143,322.4054238,296.7230983,344.2591724,327.8709843,0,0,0,0,0,0,321.4120553,204.8085355,297.5921735,189.4475438,0,0,285.6822326,181.7670479,0,0,304.7734703,208.3584648,272.8953091,212.9083127,236.1624449,206.4439585,0,0,0,0,0,0,0,0,0,0,338.0506402,201.2586062,357.7248,228.7687603,350.9043132,245.4586578,0,0,0,0,0,0,0,0
307.504086,268.429351,321.8906246,268.3475535,343.1687065,337.6421663,343.1687065,337.6421663,0,0,0,0,293.1175473,268.5111485,299.8725164,302.7564384,297.4341888,327.1746915,0,0,0,0,0,0,311.3535055,201.1137511,287.8978392,187.6492262,0,0,276.170006,180.9169638,0,0,295.9472365,207.1307676,262.6364005,212.6900055,234.1895846,208.5165215,0,0,0,0,0,0,0,0,0,0,326.7597744,195.0967345,351.8240107,219.6616165,345.6178774,245.7441227,0,0,0,0,0,0,0,0
289.5610664,281.1396466,304.6501484,280.7677903,338.2474476,338.0843111,338.2474476,338.0843111,0,0,0,0,274.4719843,281.5115029,248.1413694,314.7371681,210.3361074,334.9258036,0,0,0,0,0,0,293.6328562,212.8713848,272.0622845,197.4285465,0,0,261.2769987,189.7071273,0,0,274.9257441,214.5170587,242.3486611,220.1889692,221.4579334,215.2587019,0,0,0,0,0,0,0,0,0,0,312.3399683,211.2257109,335.7007987,243.8098487,333.6537542,242.4431496,0,0,0,0,0,0,0,0
276.9373011,284.3880533,264.6457058,284.4005711,207.4279131,333.5311438,207.4279131,333.5311438,0,0,0,0,289.2288964,284.3755354,331.5106975,298.0195871,341.436315,334.9224116,0,0,0,0,0,0,279.7943229,221.1602894,274.4154057,205.8329758,0,0,271.7259472,198.169319,0,0,299.0161862,221.8560865,312.4008595,251.7695668,306.8654509,264.8847155,0,0,0,0,0,0,0,0,0,0,260.5724596,220.4644923,234.764437,239.3987696,245.972641,235.5786933,0,0,0,0,0,0,0,0
291.5571963,288.867664,304.5567533,292.0754588,343.1095949,337.5259913,343.1095949,337.5259913,0,0,0,0,278.5576392,285.6598692,241.0392235,318.0613515,216.7986995,335.3186276,0,0,0,0,0,0,287.6419881,224.0590681,271.9236514,203.7434866,0,0,264.0644831,193.5856959,0,0,274.5034246,228.275297,268.7497133,259.9075467,264.2862319,262.4402891,0,0,0,0,0,0,0,0,0,0,300.7805516,219.8428391,305.160012,253.5153097,297.8149966,275.7168267,0,0,0,0,0,0,0,0
285.8188434,293.528305,303.0656954,293.9639086,353.9252542,336.7424392,353.9252542,336.7424392,0,0,0,0,268.5719915,293.0927013,246.5427272,299.5323574,215.3431722,333.7607174,0,0,0,0,0,0,297.5683583,228.1087692,288.3603601,197.3792616,0,0,283.756361,182.0145079,0,0,274.4317335,228.7964629,240.1877893,231.9598198,235.1230623,219.7367044,0,0,0,0,0,0,0,0,0,0,320.7049831,227.4210755,325.9827808,256.0233151,318.0134768,278.8953985,0,0,0,0,0,0,0,0
295.9429897,295.5618806,313.245476,297.2056248,352.7744952,343.3651897,352.7744952,343.3651897,0,0,0,0,278.6405033,293.9181364,253.6498155,316.7107524,205.7801031,335.7035581,0,0,0,0,0,0,303.8525743,226.6470884,312.7930913,207.2680813,0,0,317.2633498,197.5785777,0,0,282.7256317,222.6154445,245.7662994,220.3015955,230.232889,211.9945385,0,0,0,0,0,0,0,0,0,0,324.9795169,230.6787324,350.2072209,252.5790721,351.0863312,251.8194205,0,0,0,0,0,0,0,0
296.3745471,299.6127379,283.3136266,294.5820412,211.3275753,340.9506731,211.3275753,340.9506731,0,0,0,0,309.4354676,304.6434345,354.0405059,296.4352476,351.6015649,344.4478805,0,0,0,0,0,0,319.2325165,236.2123172,339.8908734,217.3509654,0,0,350.2200519,207.9202894,0,0,332.3276798,241.4763093,362.961294,245.3175797,390.9940146,232.5774266,0,0,0,0,0,0,0,0,0,0,306.1373533,230.9483251,259.5116135,223.9234588,231.7912004,208.7462832,0,0,0,0,0,0,0,0
305.3006588,294.7205515,293.5774073,290.265848,217.2458058,339.7826996,217.2458058,339.7826996,0,0,0,0,317.0239103,299.175255,345.9932443,294.4232109,353.4394429,348.7403153,0,0,0,0,0,0,320.565665,233.7354616,344.0875086,213.6450862,0,0,355.8484305,203.5998984,0,0,329.7262924,237.1067052,369.1247386,240.942174,398.2220766,230.8342376,0,0,0,0,0,0,0,0,0,0,311.4050376,230.3642181,267.6598526,224.684845,236.4521049,211.686741,0,0,0,0,0,0,0,0
