325.8588325,291.119468,313.3853215,290.3908915,251.1539809,359.7256488,251.1539809,359.7256488,0,0,0,0,338.3323434,291.8480446,368.984375,325.6344039,373.1317389,381.9605872,0,0,0,0,0,0,327.8647356,219.9828102,328.4668921,192.6673482,0,0,328.7679703,179.0096171,0,0,344.6511026,218.5127886,346.8560018,253.9026331,349.5231786,244.5106908,0,0,0,0,0,0,0,0,0,0,311.0783687,221.4528318,319.4003944,259.8022128,346.6729867,248.6600725,0,0,0,0,0,0,0,0
325.4201598,290.9965316,312.366841,289.9159357,249.9574539,360.8208836,249.9574539,360.8208836,0,0,0,0,338.4734786,292.0771275,367.7075719,327.6426581,373.6807459,383.8486842,0,0,0,0,0,0,328.1906943,219.1436803,327.2642544,191.6916042,0,0,326.8010344,177.9655662,0,0,346.1853908,217.1204732,347.3980415,256.6984192,353.1725908,244.9817632,0,0,0,0,0,0,0,0,0,0,310.1959978,221.1668875,320.7673535,260.7842958,345.6846217,245.0156478,0,0,0,0,0,0,0,0
324.8229909,290.8080722,309.4898841,290.0129447,251.8023194,357.4248066,251.8023194,357.4248066,0,0,0,0,340.1560977,291.6031996,365.2381823,327.8488974,373.3826374,382.4790981,0,0,0,0,0,0,329.1661051,217.133494,326.7116685,188.2133285,0,0,325.4844502,173.7532457,0,0,350.8313155,215.9434013,358.0815972,257.2750289,358.4581734,243.4829587,0,0,0,0,0,0,0,0,0,0,307.5008947,218.3235867,320.8249954,256.1120249,349.9081689,243.504622,0,0,0,0,0,0,0,0
326.0268374,285.9257165,309.3657103,284.1665524,252.205851,356.7172271,252.205851,356.7172271,0,0,0,0,342.6879645,287.6848806,361.6018671,329.8634716,372.4086638,385.2497183,0,0,0,0,0,0,329.807029,211.6423859,327.5729471,184.2115923,0,0,326.4559062,170.4961956,0,0,353.64511,209.4531631,364.3983385,245.4920124,375.0821607,251.1593872,0,0,0,0,0,0,0,0,0,0,305.968948,213.8316086,312.6544416,254.6203399,348.0105918,245.2113791,0,0,0,0,0,0,0,0
325.963199,285.9271252,309.3802921,284.2123538,252.3886947,356.2677418,252.3886947,356.2677418,0,0,0,0,342.5461059,287.6418966,361.8464075,330.2321287,372.6594481,384.7511574,0,0,0,0,0,0,329.7708219,211.8190142,327.5536824,184.2516828,0,0,326.4451126,170.4680171,0,0,353.6607959,209.5656486,363.6453765,244.7404971,368.0761909,244.9909006,0,0,0,0,0,0,0,0,0,0,305.880848,214.0723798,312.7486142,254.492987,348.0230035,244.985837,0,0,0,0,0,0,0,0
322.7517361,281.5525821,303.9246771,279.9176109,242.012899,360.7699805,242.012899,360.7699805,0,0,0,0,341.5787951,283.1875533,360.0064723,331.6949927,373.5111705,384.5117949,0,0,0,0,0,0,325.4817804,206.9014605,326.1668875,175.6037364,0,0,326.5094411,159.9548744,0,0,347.9428606,205.1753244,375.1650448,230.7411024,391.6504097,257.1593643,0,0,0,0,0,0,0,0,0,0,303.0207001,208.6275966,312.4890732,255.2363548,346.3897646,239.2437447,0,0,0,0,0,0,0,0
319.4549239,284.2561373,300.4559005,283.5929505,250.7914725,358.7517513,250.7914725,358.7517513,0,0,0,0,338.4539474,284.9193241,357.5860441,331.9721232,374.5855035,384.3155687,0,0,0,0,0,0,324.3539078,204.5675713,326.276194,173.8161131,0,0,327.237337,158.440384,0,0,348.0568881,204.3253152,378.3805434,232.6440858,401.9653463,262.3729136,0,0,0,0,0,0,0,0,0,0,300.6509274,204.8098273,294.572692,252.3155001,335.038796,236.9897509,0,0,0,0,0,0,0,0
318.6476513,281.6976007,299.9354098,279.544347,261.7960374,345.2212019,261.7960374,345.2212019,0,0,0,0,337.3598928,283.8508543,353.0284859,328.9337004,373.5442175,383.7567008,0,0,0,0,0,0,323.2321934,201.8625978,324.4605111,173.3518176,0,0,325.0746699,159.0964275,0,0,346.7387762,202.4309553,374.5770894,232.1505125,393.3398057,259.9652397,0,0,0,0,0,0,0,0,0,0,299.7256107,201.2942404,279.6745743,240.5075079,297.6760097,234.6360639,0,0,0,0,0,0,0,0
314.8518119,276.860342,296.603942,274.7334536,268.729555,322.4848852,268.729555,322.4848852,0,0,0,0,333.0996817,278.9872304,352.8713983,329.237634,373.7102141,385.0630863,0,0,0,0,0,0,320.0150196,202.2031193,322.3758452,174.0595684,0,0,323.556258,159.987793,0,0,344.7724019,203.660853,370.1114385,247.2578201,348.40708,240.1978634,0,0,0,0,0,0,0,0,0,0,295.2576374,200.7453856,268.6859238,229.9637929,280.4920124,223.6403889,0,0,0,0,0,0,0,0
310.7119578,276.5688581,293.4947612,273.7739857,275.7872845,346.9318043,275.7872845,346.9318043,0,0,0,0,327.9291545,279.3637305,352.3954907,331.6480492,371.7220242,385.7041149,0,0,0,0,0,0,316.533641,200.8236534,307.1927159,171.0662996,0,0,302.5222534,156.1876228,0,0,339.0822597,205.7331262,354.9940987,247.4804307,324.1890534,250.4606786,0,0,0,0,0,0,0,0,0,0,293.9850222,195.9141805,264.1806393,222.481668,268.4621901,218.8516158,0,0,0,0,0,0,0,0
