419.4915901,285.4764336,404.4098846,281.6294806,392.4360559,334.8488981,362.1090318,340.9483589,0,0,0,0,434.5732955,289.3233866,449.4514742,331.5864512,432.2309349,370.5889006,0,0,0,0,0,0,0,0,431.768527,214.2166717,448.3535404,192.4662724,456.646047,181.5910728,0,0,456.9522471,219.4118619,489.643983,217.4605501,521.8963064,204.7567148,0,0,0,0,0,0,0,0,0,0,406.584807,209.0214815,365.3090402,201.0078194,347.5275872,187.4467513,0,0,0,0,0,0,0,0
402.9343689,284.8850891,392.8100509,286.2453111,403.0410609,333.2512869,401.4059747,378.7273583,0,0,0,0,413.058687,283.5248671,439.7870739,332.9106262,403.5609171,375.6404265,0,0,0,0,0,0,0,0,397.9656385,213.073128,409.3926461,183.3838735,415.1061499,168.5392463,0,0,410.9024113,210.4740843,411.9469578,250.3849266,423.4970131,278.4716635,0,0,0,0,0,0,0,0,0,0,385.0288656,215.6721717,370.2985351,256.7121286,378.9274866,279.8863154,0,0,0,0,0,0,0,0
402.9343689,284.8850891,392.8100509,286.2453111,403.0410609,333.2512869,401.4059747,378.7273583,0,0,0,0,413.058687,283.5248671,439.7870739,332.9106262,403.5609171,375.6404265,0,0,0,0,0,0,0,0,397.9656385,213.073128,409.3926461,183.3838735,415.1061499,168.5392463,0,0,410.9024113,210.4740843,411.9469578,250.3849266,423.4970131,278.4716635,0,0,0,0,0,0,0,0,0,0,385.0288656,215.6721717,370.2985351,256.7121286,378.9274866,279.8863154,0,0,0,0,0,0,0,0
367.0622465,277.8792832,357.4333854,281.5507182,386.4220222,332.2471211,399.9496279,371.5245208,0,0,0,0,376.6911075,274.2078481,393.3555041,324.0516419,424.1284745,375.4855739,0,0,0,0,0,0,0,0,355.8047398,204.8661904,364.2367027,175.2608807,368.4526842,160.4582258,0,0,371.3455343,203.5138151,396.4405802,176.6021776,408.7747079,156.5430416,0,0,0,0,0,0,0,0,0,0,340.2639452,206.2185657,340.2532214,185.1203475,331.6969046,176.0920867,0,0,0,0,0,0,0,0
367.0622465,277.8792832,357.4333854,281.5507182,386.4220222,332.2471211,399.9496279,371.5245208,0,0,0,0,376.6911075,274.2078481,393.3555041,324.0516419,424.1284745,375.4855739,0,0,0,0,0,0,0,0,355.8047398,204.8661904,364.2367027,175.2608807,368.4526842,160.4582258,0,0,371.3455343,203.5138151,396.4405802,176.6021776,408.7747079,156.5430416,0,0,0,0,0,0,0,0,0,0,340.2639452,206.2185657,340.2532214,185.1203475,331.6969046,176.0920867,0,0,0,0,0,0,0,0
322.0987899,250.2070216,327.2438487,247.4465966,350.9326291,306.8269244,345.6035449,366.3225604,0,0,0,0,316.9537312,252.9674466,327.0711959,289.2394294,346.0221741,363.1286383,0,0,0,0,0,0,0,0,328.0158369,189.5557658,345.5954146,166.3844302,354.3852035,154.7987624,0,0,333.3649253,189.1063109,359.7069904,193.2792774,370.2172459,171.6825531,0,0,0,0,0,0,0,0,0,0,322.6667485,190.0052207,360.5677727,192.5109726,369.1934162,172.6919948,0,0,0,0,0,0,0,0
322.0987899,250.2070216,327.2438487,247.4465966,350.9326291,306.8269244,345.6035449,366.3225604,0,0,0,0,316.9537312,252.9674466,327.0711959,289.2394294,346.0221741,363.1286383,0,0,0,0,0,0,0,0,328.0158369,189.5557658,345.5954146,166.3844302,354.3852035,154.7987624,0,0,333.3649253,189.1063109,359.7069904,193.2792774,370.2172459,171.6825531,0,0,0,0,0,0,0,0,0,0,322.6667485,190.0052207,360.5677727,192.5109726,369.1934162,172.6919948,0,0,0,0,0,0,0,0
305.8723307,260.837829,295.7334665,263.153417,304.2877054,319.5774245,296.3713692,367.2943199,0,0,0,0,316.0111949,258.5222409,305.11057,317.6160477,296.4601915,367.2562948,0,0,0,0,0,0,0,0,301.8673424,178.3819009,307.8566987,160.8555676,310.8513769,152.0924009,0,0,324.2958533,176.0591259,345.0719251,161.0844844,367.2633097,132.7486082,0,0,0,0,0,0,0,0,0,0,279.4388316,180.7046759,234.916259,165.1549603,228.0630237,158.7839385,0,0,0,0,0,0,0,0
305.8723307,260.837829,295.7334665,263.153417,304.2877054,319.5774245,296.3713692,367.2943199,0,0,0,0,316.0111949,258.5222409,305.11057,317.6160477,296.4601915,367.2562948,0,0,0,0,0,0,0,0,301.8673424,178.3819009,307.8566987,160.8555676,310.8513769,152.0924009,0,0,324.2958533,176.0591259,345.0719251,161.0844844,367.2633097,132.7486082,0,0,0,0,0,0,0,0,0,0,279.4388316,180.7046759,234.916259,165.1549603,228.0630237,158.7839385,0,0,0,0,0,0,0,0
312.0987608,257.6082313,306.6396006,260.4549221,347.380568,278.9112119,375.2161715,323.5880534,0,0,0,0,317.5579209,254.7615405,354.508203,277.0767563,373.9731347,322.2369373,0,0,0,0,0,0,0,0,307.7922643,184.1333818,308.6264919,158.615134,309.0436056,145.8560101,0,0,319.3917309,179.6464674,339.5330935,164.6793257,364.3474449,138.5997081,0,0,0,0,0,0,0,0,0,0,296.1927977,188.6202961,344.2730582,162.893669,362.7960205,137.9147122,0,0,0,0,0,0,0,0
