0.0,0.0,0.0,-126.24860637764627,24.05949516444475,-15.88184592667029,-188.21111059072612,-394.78729951143845,-232.86109915298326,-282.6704232865969,-134.73655065645653,-457.9579688923513,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,128.239175389977,-16.63394695871733,25.46315822283959,271.3260284729301,-321.1470145991003,-53.99070150280614,273.9356803649828,-152.7368310124742,-465.71164655081964,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,-39.02560121426694,-29.6543912623133,206.90854497674246,-128.6591995321278,-113.84550018123623,397.40175283661335,-188.12822797085187,-203.49701381659563,390.9808848038701,-239.05733370920873,-165.20369568193712,494.01393833554937,10.547016277193718,-2.4275658076137705,445.82756244723333,-7.081642494170456,-158.62438588794882,384.78808120556107,-5.431447284190766,-349.782984646691,213.66461657255294,-236.19021211790698,-449.79658172782274,111.21779660698661,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,-222.05504031574154,-54.60155153284478,333.39433431072683,-307.2418534256801,15.07215177458778,101.56490942185113,-326.9714067418456,-188.89146223436128,77.71071787002514,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
0.0,0.0,0.0,-128.6380074483825,21.264356198183172,-18.52601132023807,-186.7427046258298,-405.6973004582287,-230.85468641002666,-285.56010956643115,-139.43293959655065,-451.83306359866464,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,129.20565071421993,-16.893896957818274,25.084714787736743,276.5207467329252,-326.6426153114794,-45.73983359587907,278.8753975806731,-156.06448904816054,-458.5735873013082,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,-37.96688180706209,-30.825942743489716,207.27119946521196,-126.95217894212455,-115.78263451503588,396.36490141718997,-187.57980461704307,-206.05226857829348,386.5809596863375,-241.95037406879243,-166.71817501090592,489.61153375439216,10.547016277193718,-2.4275658076137705,445.82756244723333,-5.2053322215508,-159.44924247316618,385.80688330587776,-5.0658812014225365,-351.6497032882899,215.4634580591724,-236.0112192530521,-453.4358037548317,111.19482931733044,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,-221.50823210185843,-57.926927732659635,333.46688108849935,-306.91117987002366,14.095287222969613,101.48243587737493,-326.9452758724039,-191.38598451717056,79.9343184724368,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
0.0,0.0,0.0,-130.16603517834895,20.156377518184218,-20.185370512237785,-186.8363121546586,-412.88492108455614,-228.44810404909845,-286.3262343799041,-143.67091190796364,-447.969433334017,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,130.13623631678735,-17.299741959115686,24.748087211484282,279.13171211884264,-331.72461232557987,-39.60622471165644,282.1851426524928,-159.27402483838685,-452.6357471057307,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,-37.72158616741096,-31.972455595824318,208.24086254036064,-126.55693563809649,-118.25080386832471,396.7153734188055,-187.72480272056754,-209.29162082432438,384.75025491267,-243.94493338571272,-169.24741208563603,488.15295794891057,10.547016277193718,-2.4275658076137705,445.82756244723333,-4.421308434410723,-161.24075295608318,387.66912947750444,-4.617257397954151,-353.6148113809989,217.11047852309022,-236.23697010307308,-457.1089212941892,111.62682574839788,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,-221.93602311219468,-60.92944044741788,334.2821316715336,-307.53902032622983,12.620598785661656,101.66658797709746,-327.28434193765946,-194.03447785972077,81.30518109634427,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
0.0,0.0,0.0,-131.34373948484338,19.781273315734367,-21.75401538454121,-187.49058695669473,-418.05177488585,-225.79946987480866,-286.6531187217632,-147.63695125150124,-444.8474504806924,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,131.23880204184928,-17.80706074161465,24.081323212929306,280.43187295552553,-336.13603288017555,-34.71595126495357,283.95275145151936,-162.35941924167446,-447.50319263520225,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,-38.07401678657409,-32.769057346879734,208.95817225600322,-127.1451609409447,-120.31572495982473,397.3279656665925,-188.5579067548365,-212.10787199957366,384.1211081941059,-245.92877385159917,-171.56544759014005,487.8558626494617,10.547016277193718,-2.4275658076137705,445.82756244723333,-4.358175357964822,-162.99412317248866,389.2752687332703,-4.345158674493139,-355.3973088290408,218.27290990940583,-236.56785162072023,-460.38784582192727,112.51483416704406,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,-223.31148528620395,-63.10265518265144,335.1220209046564,-309.16915223493294,11.156087878399093,102.04756777911575,-328.2849453125845,-196.011080318389,82.5510120380029,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
0.0,0.0,0.0,-131.672043312613,19.547970594166674,-23.003620018708215,-187.62211702591608,-419.7544482321514,-223.8810260328303,-285.98859179312865,-149.72355077973566,-443.06098985464376,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,131.60592417417158,-18.215048127423888,23.35664961786997,280.01880495907227,-338.09264803187136,-32.24654383478908,283.8066561039267,-164.1282321425255,-444.74962454516674,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,-38.55236264048176,-33.04048055570082,209.45921241498246,-127.51563286097685,-121.11853407127697,398.0542927571518,-188.63573786918894,-213.1615256160915,384.6569546787159,-246.36121198963417,-172.48291206380705,488.5740335173906,10.547016277193718,-2.4275658076137705,445.82756244723333,-4.663572263731836,-163.63364626215056,390.38980007527266,-4.229603336746046,-355.7098845184623,218.77540339945676,-236.10716934150759,-461.2272588411263,113.13041734447646,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,-223.96196234305424,-64.07035089081167,335.92110224936926,-309.90560402681217,10.16766773468022,102.55242011731028,-328.5614820191299,-196.70399609500936,83.4119091745596,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
0.0,0.0,0.0,-130.08056743796143,23.316417211775214,-24.72274791123222,-198.90231895762264,-417.066867581693,-235.5226527478714,-282.5486550246527,-150.03640547798523,-448.6895253054202,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,131.89097588600902,-19.395086770966355,24.149100896707495,265.1778842124914,-326.41816799725945,-34.908222076322666,271.96721313441697,-139.23193132970334,-441.61301598496965,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,-43.305485520168766,-31.54904014156503,207.74683208383877,-136.3349076529548,-117.01906116785834,395.19105438781975,-197.60575571379243,-206.78007381964383,381.915871532283,-255.29861365190212,-165.1469288221449,483.75753807787027,10.547016277193718,-2.4275658076137705,445.82756244723333,-7.8880520151075615,-159.38510688092958,390.18921710887554,33.5823169124515,-346.58430008291754,231.32802405812222,-217.840912071694,-477.1730559784738,123.0958293093423,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,-232.94473722690864,-58.7271463646266,332.4773660476496,-317.80142704652843,13.233594325096387,101.23313152604506,-340.7572995480175,-195.99382132179178,82.48637689489499,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
0.0,0.0,0.0,-128.90452385507723,25.26839264264651,-25.299428437142293,-203.6831173522386,-409.8679997416067,-246.2310663017488,-287.8503506593167,-146.93019282944175,-458.43615435612566,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,131.38550435829825,-20.47995364035454,24.651335357434977,261.61310229587366,-317.6019327862616,-45.75899085471894,264.9234199651555,-127.81949329534751,-450.78533477354176,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,-41.22013528670486,-27.551980302641443,204.71990808874918,-136.467242096218,-110.7554561283524,391.9372236404733,-198.11595331757235,-200.88437714499779,380.07379923599024,-257.26442836393926,-159.56621593247652,482.12738737528184,10.547016277193718,-2.4275658076137705,445.82756244723333,-9.6137666172717,-154.20860760592439,388.4417215675812,20.19102400066746,-345.076445098616,229.789106823667,-232.40252230930722,-465.1936228871565,120.69799012138921,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,-231.87060297047674,-52.618592730568594,328.3622360111413,-319.5555808990983,15.458889257948961,100.35247571946846,-347.98373335490373,-192.20089384143697,83.31961608438975,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
0.0,0.0,0.0,-126.61431410796334,37.5875920106296,-23.632536887419484,-233.6795035551576,-374.5727046768607,-279.18399905837435,-316.07117459218824,-142.02241420920444,-497.1801052312273,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,127.87339858199688,-34.355289840623456,23.536760537507813,236.12007539679934,-272.1611730492247,-74.39384269719183,239.7418117226327,-88.6827581237898,-490.7825453436366,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,-36.899890855055595,-26.98691079518685,202.47861360163324,-132.96466239943234,-107.15358308204004,394.1377305727639,-204.5062386214281,-193.1038431269036,382.6237652490257,-258.6753118180395,-151.00923068883395,486.99318159320114,10.547016277193718,-2.4275658076137705,445.82756244723333,-12.31880331322119,-161.3482850655184,383.15806137991615,-31.289349319956745,-338.5385687241538,197.19863959631903,-264.59541694202545,-423.777064052883,96.13646887811983,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,-227.1161430896686,-39.042760763366864,333.8639615547182,-325.51005841126664,22.247334689283026,100.59653779771368,-335.62511503996103,-187.72362186415026,99.31185861745516,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
0.0,0.0,0.0,-125.9560761387775,42.86015936094802,-24.364298832505337,-256.1294542732902,-320.0875139495175,-321.2711650938693,-336.88000390633744,-105.061939212602,-547.7896028978149,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,127.6699543166235,-39.38556085568637,22.92073493809673,209.30661193043306,-205.05119056221307,-137.23436333912454,213.60036122588892,-23.99324436064037,-555.0096239738141,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,-36.17279106024521,-13.05011991432202,200.23004238560526,-138.45693264182026,-80.41511045877147,400.5458207874049,-211.22209862514697,-166.17832098020372,398.3349962428578,-267.0153043064455,-122.90711728344577,500.86967209378724,10.547016277193718,-2.4275658076137705,445.82756244723333,-15.014480589293154,-138.96111558537237,390.8153687733261,-15.308689238363439,-317.1966134694152,204.4739747292639,-249.64533960717065,-408.37889336484295,99.02275386421384,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,-232.13623327323393,-9.139298392510081,337.21329232900496,-327.60428379506214,61.391803139207646,106.5829419564993,-353.47014321020094,-145.51052810435036,87.85725095966073,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
0.0,0.0,0.0,-124.58528225325519,49.29893365629594,-24.122914180407427,-296.8282174746201,-264.0497904948427,-382.0876672710374,-370.19377941485357,-74.07711231241095,-610.0000745034733,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,125.30089155020758,-47.79931858758446,21.223074122515914,169.7129188232017,-117.152275283958,-203.36112776042526,173.08353593554244,64.5848069137445,-623.0520147945481,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,-29.97578409104362,-6.435768841183782,197.56918967798163,-123.45939027155174,-66.7052356921639,406.2698545085812,-201.55856389941243,-147.73560863265567,411.89816954193924,-253.53823213565124,-103.9786754446051,512.7114096040747,10.547016277193718,-2.4275658076137705,445.82756244723333,0.2386029523174734,-128.26899948270233,391.9620792044252,27.699440887365444,-282.11170319491924,189.60175565646995,-193.43382542812557,-394.0699700351872,81.50591280419988,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,-216.59547487341968,8.52781669726035,342.6185082671125,-298.20866270477654,80.22706645210508,105.20788241849667,-308.6088714997837,-127.5643920143914,84.38120200480381,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
