0.0,0.0,0.0,-90.64907608298967,-31.7349611743881,-6.178278930874088,-262.6990081035828,-185.457447830157,-383.20821566279307,-471.34749867525977,-11.485388616254681,-668.3956867447182,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,92.02951414842668,33.595774278307225,3.1599101250914705,194.4762554898108,65.52915119303061,-336.85815451426737,154.55670848845358,222.28875843668493,-751.7971271058685,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,46.862347479423136,-5.592138046824696,203.7428323266261,107.28915964418668,-42.33902899561982,439.3829241018155,146.44920466552946,-93.37594296393088,460.7084965211989,130.53360893643648,-70.78587298625708,562.385886546073,10.547016277193718,-2.4275658076137705,445.82756244723333,164.8824859260182,14.004339531704911,393.64158142856564,193.47950366229918,73.65356732513891,168.61335275860054,306.4147722554859,-144.19595920370904,160.3421538668604,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,33.36642833123786,-85.10187612070565,389.19262898328776,65.34626820213282,-132.8875442498861,158.21821934401336,223.1035973399479,-71.33881846624355,190.9087595914376,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
0.0,0.0,0.0,-93.1354440720567,-32.03941287383542,-7.441668720631328,-266.69998927095224,-189.49194540164345,-383.42896014097255,-473.7899722905485,-10.528165312369866,-666.1300345768394,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,92.93509176269401,31.276188199924224,3.3732065417383548,193.9919445125995,65.9636823110112,-334.92665249227156,152.99640682682315,225.64656773724238,-749.2751709770339,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,47.94251232811656,-6.774138958435823,203.4209068869828,108.12128177236475,-43.10048954773631,439.4039008485849,146.59440978632136,-93.91559260633461,456.09228273053066,129.50778051433304,-67.97168161061003,558.4393255547088,10.547016277193718,-2.4275658076137705,445.82756244723333,166.49880511890885,12.709553998711362,394.6058638919854,191.87929491667697,70.20190208550686,169.75145018591354,306.8951363629443,-150.56735156081348,162.96431271027996,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,32.623849946383494,-86.63116550500115,390.1107978439552,65.6063156839676,-136.754798418882,158.66051446891598,224.02392014746778,-72.55643289584933,192.50430587941412,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
0.0,0.0,0.0,-94.50770570841007,-31.704036136373855,-7.980239350892738,-268.2311399438177,-192.26915885283418,-383.7843686363358,-474.4393458494757,-11.3606149528061,-665.2677990881994,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,93.56411832524158,29.817124165753224,3.806061438994061,194.23942285227514,65.657061193864,-333.77239592907017,152.63014657103272,226.69145703076092,-747.7298532122529,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,48.981531997024504,-7.255183031871411,203.48621593828685,108.5959543590869,-43.82813697913444,439.9396352738616,146.35104900796193,-94.49445100963152,453.5834004836169,128.2363240845609,-66.27152388724146,556.3501709789593,10.547016277193718,-2.4275658076137705,445.82756244723333,167.4979164107191,11.567667645062208,395.77428451425953,191.87852871015824,67.54544813638921,170.3843892523534,308.3833673241849,-154.69206125987665,164.44119700134019,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,32.328392820084616,-87.57802607251637,390.93318392880485,65.59834209530354,-138.61633139789,158.44863889761984,224.29478034821557,-73.15252892214191,192.4676770501886,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
0.0,0.0,0.0,-95.57129030114444,-31.62710177386437,-8.379609293834953,-269.1518188878177,-193.8334723814412,-383.87149231637187,-475.268211423179,-12.30504904796428,-664.8591939359601,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,94.11387718852896,28.867567298269055,3.9606267502738763,194.4187287667554,65.38732503381145,-333.03523924815687,152.76558281008656,227.18682138689735,-746.6916300543984,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,49.812192328006546,-7.418882884176387,203.65895800937233,108.88412718920782,-44.24615116482008,440.66951055584855,146.0261171040945,-94.92376113491675,452.51212765408883,126.9879503060079,-65.06495657321466,555.6042993086758,10.547016277193718,-2.4275658076137705,445.82756244723333,168.29373166931433,10.963437259012343,396.8291844844445,192.5004905675776,65.96800900203468,170.84281799721435,309.7041767188964,-156.981046605639,165.64738091753637,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,31.965837163162764,-88.23983713210391,391.7666073969637,65.29403646369931,-139.89140522874095,158.35980778556996,224.38421120842386,-73.99155677881151,192.33319311269344,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
0.0,0.0,0.0,-95.97566678901225,-31.825770923342773,-8.611380573348029,-268.8331531239555,-193.9237484543684,-383.8661243932451,-474.5775786670842,-12.922885409355354,-664.9938156588362,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,94.15994152304927,28.398267488813506,3.88288611120038,193.8413143764971,65.19004885029712,-332.9208133891928,152.3476556963686,226.95531890953623,-746.4345987781604,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,50.069990132504664,-7.49865741094586,203.86904128428256,108.75636188838025,-44.47945455185522,441.32052806354125,145.6512761483731,-95.17985956490202,452.6264809999343,126.0899281462866,-64.64860637937059,555.8642934739063,10.547016277193718,-2.4275658076137705,445.82756244723333,168.29970258943268,10.689985314089235,397.5548798218408,192.69584297843642,65.24695423415108,171.08062465005622,309.973667213891,-157.60507154847443,166.12530920480594,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,31.54841941688043,-88.71596867948116,392.34597372538707,64.64240018602027,-140.50720950512988,158.47068186922516,223.6342237312553,-74.70338044430626,192.20960043750082,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
0.0,0.0,0.0,-97.97671006187565,-40.578564936083865,-7.337680788778038,-257.4367052279723,-204.50655565365224,-383.34919575729106,-476.0949122735388,-18.784373118988924,-669.4803172750416,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,95.65417667681051,36.4929901442322,2.931640477659887,185.42898697789963,69.44520642260375,-343.42393394395884,147.6454536758565,235.40532529784593,-752.9862637430087,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,48.662109527463976,-12.273716834370882,205.1185500605103,110.42468705330822,-54.51415490889501,443.9257138845548,150.67174006046403,-108.79840195299326,459.73092115225074,127.867875078675,-80.5278382667658,563.1488166254541,10.547016277193718,-2.4275658076137705,445.82756244723333,170.23780168986198,11.546513576771904,401.24676943896225,208.05404673591647,93.69935264146815,182.65610860414554,347.4637837818377,-119.15528611191976,146.9627787605248,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,31.726512130230635,-104.03604693737098,393.1549676421281,67.36005968525032,-154.1396253254221,153.93566069228706,229.31750452034527,-93.65599964557819,202.87798682671905,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
0.0,0.0,0.0,-101.65518089026753,-46.10395304400092,-5.807094313780916,-244.65456015998504,-208.14944200930256,-381.4788638831243,-466.9497221193482,-3.372100020659459,-667.7981204474243,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,98.38066075218623,40.72425190493473,1.882990241548021,184.880384116594,56.50161555786078,-349.39995896885415,150.69049630908603,222.4104353049007,-756.1781635348801,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,51.20846233142319,-16.323985381090388,207.95913091438766,117.73767684125266,-62.719583672747945,447.4591809019084,161.8948135396909,-119.85936862200305,463.4767709156247,135.9398979921677,-90.73102699420274,566.8703265039073,10.547016277193718,-2.4275658076137705,445.82756244723333,181.71178385055003,9.105334445413984,404.82805567430603,239.23020627216096,95.84862843390849,192.16317833090918,384.7277939909822,-104.27498911188327,135.14696181590122,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,33.079016616820404,-115.44142581883214,397.76579908304626,50.93220614603776,-171.24402608802066,161.40149618081432,242.83970864837437,-129.34931459286474,210.6596918169232,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
0.0,0.0,0.0,-108.12130701381885,-38.85228164763773,-3.5334010875853323,-243.37325081385563,-208.18815768001906,-383.6779935614229,-466.2235646859973,12.747251022662592,-666.5240852497316,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,103.83381106440845,32.37447883039635,0.2034709162197464,184.70500382401866,42.738678652448385,-363.8040133555196,150.92208950989846,211.87952736271265,-769.6440507792469,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,56.7508870369839,-19.55945298130082,208.1065474864705,122.18136526149563,-68.59721749071191,446.95833292516335,165.62669579517555,-127.28201700858683,462.1570508217759,142.9815881550345,-93.79206436095254,564.0730605116294,10.547016277193718,-2.4275658076137705,445.82756244723333,192.5369813049744,-1.4331589702464076,406.07001978052875,259.83045402653283,95.06994998144451,203.15524539809678,404.7117658805533,-85.35352701367282,114.87507972794748,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,27.855498636002416,-111.46609000206021,397.9537844784706,-1.2494773853298613,-158.12764504111635,167.7571882519888,220.06481824764163,-183.56497746710275,208.35573757117666,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
0.0,0.0,0.0,-108.89742575692894,-27.56802661266184,-0.9204705108892828,-251.5849978125524,-194.79795705728944,-372.09049142992365,-468.903954703847,39.99096992215795,-653.3648115560936,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,106.00156775613277,22.98790554180993,-2.71868080327383,194.2885982245305,21.903467518128593,-366.2400262987473,177.6277538115894,180.38261137379575,-771.1081879476731,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,55.522705691702406,-15.046021755050665,208.81049981851,114.91601202786035,-55.138095351018876,447.5721426110437,157.37759872773594,-109.59914246547217,468.95134211165174,140.58798267012915,-69.72898752265102,568.241263342845,10.547016277193718,-2.4275658076137705,445.82756244723333,192.69511307951757,-0.20213555144972772,401.17465639222996,267.56733370596316,82.6803591534863,187.45158360041682,381.80366331412296,-132.1067423181994,130.30146931612452,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,15.003799562381525,-86.7271406783559,400.85075348753315,-47.51521560346295,-120.64292114682866,176.0487899449473,173.9521083968946,-191.56582831292906,216.0417824265954,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
0.0,0.0,0.0,-110.01624405038758,-22.416024956541808,-2.1459519872624258,-233.7268154096606,-204.17485723148584,-383.2462142565259,-435.17565838362594,51.37375750934647,-653.924442901669,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,110.50605937186418,22.102679883693714,-3.403908290603933,199.06433234647255,24.609775539309922,-371.0474911244162,180.44835208891803,189.57827689151597,-776.0337122594049,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,48.585153250671034,-9.111344385059917,213.60278023935916,104.16406856878676,-47.94447358408756,453.2402764982357,137.36879558641505,-102.3073030514492,477.61666396319555,118.25396786070849,-64.4586519224981,577.1330015281201,10.547016277193718,-2.4275658076137705,445.82756244723333,186.8541268534767,5.292970562796966,402.3371958962189,265.7937585742042,99.63632324567624,180.08953174199846,353.98492244959704,-92.06644253790377,91.8759923094583,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,-0.6122268862068424,-71.29430451978926,409.0804140814284,-100.77783942323602,-96.14439800351178,189.39809348042968,105.81180194783519,-198.80295106289847,224.46309959769957,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
