0.0,0.0,0.0,-8.445780760019451,63.76592396975392,-18.149067183841304,-83.76315485655638,152.41028905338175,-385.6349000296948,-204.86324772094926,378.2196026318856,-714.1353891604617,-19.677023861980516,3.304861379025258,-760.41852764783,-19.8503356827307,3.0666317935287357,-754.8787363455523,51.17274310795212,-7.5857702154686635,-7.379276288827287,-57.009643363972664,48.054860561344974,-322.1170035539089,-151.774116645746,185.93160748442412,-645.1688273157017,-19.030775938959394,2.3226130965510703,-766.8076808628308,-18.942377130066685,1.9505983090876764,-754.2588176763928,0.0021684121741281934,-0.000433307096943218,0.08813050282195478,105.16775193854956,-85.73420586948215,63.4309263547818,225.2039252874943,-203.2528473494227,127.88102429819634,265.683537465039,-236.11566521579374,71.73909379005656,286.7070289979863,-251.27487321321036,134.43073400053893,10.547016277193695,-2.427565807613693,445.8275624472333,233.22365163245593,-185.69786958399632,103.48961203111953,172.03489538536311,-93.65205196671825,-30.284562219205913,129.88866997912874,-35.99774960584494,-112.37737576228655,3.0851528475402623,-1.936170821811833,123.39981045049926,3.7081742055551326,-2.0188678953126744,155.76109254509805,2.636360407483572,-2.090021615609022,110.75304201108104,2.636360407483572,-2.090021615609022,110.75304201108104,10.547016277193695,-2.427565807613693,445.8275624472333,196.8921848204904,-156.22464377569764,112.559816637651,119.10463300382833,-58.58733723295814,46.57204422960235,170.99524254032943,-89.57872033329039,39.70251682824195,2.6776881571409614,-0.9845409512186123,172.73791182008893,3.5944386762230005,-1.2119310475338743,205.77172399749668,2.347301996282517,-1.1470747823523522,169.88917735895797,2.347301996282517,-1.1470747823523522,169.88917735895797
0.0,0.0,0.0,-12.587307696391976,61.63836162707294,-18.411341479082726,-92.14438983912886,150.51334541007154,-382.461921624021,-215.16386932648464,382.41930560878444,-708.5743403936995,-19.677023861980516,3.304861379025258,-760.41852764783,-19.8503356827307,3.0666317935287357,-754.8787363455523,49.90949125495861,-12.60426912720801,-6.643864675153663,-61.96470007369042,40.4181138766876,-312.37492825460924,-160.13989896000177,183.1393829326961,-631.104347939238,-19.030775938959394,2.3226130965510703,-766.8076808628308,-18.942377130066685,1.9505983090876764,-754.2588176763928,0.0021684121741281934,-0.000433307096943218,0.08813050282195478,106.9277615356469,-91.6591189724661,62.11674742134175,226.8163214944135,-213.90440531196617,126.92596106142568,268.3283665436013,-248.11530502149375,65.11437269959512,286.80722585529804,-261.8710443465707,128.14578674328078,10.547016277193695,-2.427565807613693,445.8275624472333,233.72267816645635,-196.5655822220077,103.54108230547503,168.895818872326,-102.53260052092953,-29.008303326835833,125.57142168176216,-42.437868332101814,-109.98026233988514,3.0851528475402623,-1.936170821811833,123.39981045049926,3.7081742055551326,-2.0188678953126744,155.76109254509805,2.636360407483572,-2.090021615609022,110.75304201108104,2.636360407483572,-2.090021615609022,110.75304201108104,10.547016277193695,-2.427565807613693,445.8275624472333,196.6191428301216,-167.4435137282721,113.50298331015735,116.41945092388646,-68.79492930715345,51.81627782051866,169.99179823573354,-99.17457845606486,47.61750658930058,2.6776881571409614,-0.9845409512186123,172.73791182008893,3.5944386762230005,-1.2119310475338743,205.77172399749668,2.347301996282517,-1.1470747823523522,169.88917735895797,2.347301996282517,-1.1470747823523522,169.88917735895797
0.0,0.0,0.0,-17.96540422280918,58.66918529959749,-18.9051915792654,-102.13512297014059,146.43359322067107,-376.80723257797285,-226.86018636873723,385.31731214507107,-698.829880194351,-19.677023861980516,3.304861379025258,-760.41852764783,-19.8503356827307,3.0666317935287357,-754.8787363455523,48.197297241163255,-19.14053896757521,-5.081652363903237,-67.17597127124914,31.187655909371866,-299.5203017274289,-170.14331903520886,178.78865111628474,-613.1526813920399,-19.030775938959394,2.3226130965510703,-766.8076808628308,-18.942377130066685,1.9505983090876764,-754.2588176763928,0.0021684121741281934,-0.000433307096943218,0.08813050282195478,110.92466175907452,-100.41699868052007,61.69344008585397,230.36426736043737,-230.89208509599675,127.22693931709927,271.8711269164992,-266.89166280952736,58.68827859692179,287.00827025396404,-278.76856135959054,122.54914383260848,10.547016277193695,-2.427565807613693,445.8275624472333,236.06544453600745,-213.51199738151155,105.43205420816741,165.51337643977897,-114.94264557305186,-27.077785777537233,120.52676588404758,-50.574111044057794,-107.0858610305309,3.0851528475402623,-1.936170821811833,123.39981045049926,3.7081742055551326,-2.0188678953126744,155.76109254509805,2.636360407483572,-2.090021615609022,110.75304201108104,2.636360407483572,-2.090021615609022,110.75304201108104,10.547016277193695,-2.427565807613693,445.8275624472333,197.58106494084572,-184.9451914381394,116.20372086161657,114.72823692124831,-80.86395277942609,57.142534766726214,168.1303340856452,-111.29326162082401,56.889603175214766,2.6776881571409614,-0.9845409512186123,172.73791182008893,3.5944386762230005,-1.2119310475338743,205.77172399749668,2.347301996282517,-1.1470747823523522,169.88917735895797,2.347301996282517,-1.1470747823523522,169.88917735895797
0.0,0.0,0.0,-22.26056676410404,56.280060516792155,-19.96507376383035,-110.78910446662157,144.09435948436874,-371.5315672398595,-236.13317322527914,387.93162195800363,-688.9497741423083,-19.677023861980516,3.304861379025258,-760.41852764783,-19.8503356827307,3.0666317935287357,-754.8787363455523,46.97465525315139,-24.348779205362817,-3.848308268168885,-71.89839987781501,25.16807050211094,-288.128209624097,-178.56172812882227,176.3556741486187,-597.1869949109965,-19.030775938959394,2.3226130965510703,-766.8076808628308,-18.942377130066685,1.9505983090876764,-754.2588176763928,0.0021684121741281934,-0.000433307096943218,0.08813050282195478,115.24077219430117,-108.05090228445879,61.567442396550625,233.6963650040276,-245.66862486114138,127.32869563217167,274.55697669531656,-282.79359961241335,52.8553926091159,286.62616020653377,-292.8782941973493,117.54523475719061,10.547016277193695,-2.427565807613693,445.8275624472333,238.7711346472166,-228.10345691268398,107.06791390118944,163.8789575992694,-125.63155564157168,-26.591030870622028,117.98752155280486,-58.093978505193306,-106.05840550911861,3.0851528475402623,-1.936170821811833,123.39981045049926,3.7081742055551326,-2.0188678953126744,155.76109254509805,2.636360407483572,-2.090021615609022,110.75304201108104,2.636360407483572,-2.090021615609022,110.75304201108104,10.547016277193695,-2.427565807613693,445.8275624472333,198.77773026362172,-200.2173575957762,118.17449304208759,114.00740700808582,-90.58805744065153,59.4834314160466,166.1543123994346,-121.3599562658082,61.971083737966644,2.6776881571409614,-0.9845409512186123,172.73791182008893,3.5944386762230005,-1.2119310475338743,205.77172399749668,2.347301996282517,-1.1470747823523522,169.88917735895797,2.347301996282517,-1.1470747823523522,169.88917735895797
0.0,0.0,0.0,-24.34790861340887,54.731670145518066,-21.127027391979826,-115.18793274160589,143.16581500261876,-368.1287228424466,-240.34592991745643,388.60325865175764,-682.8743315876915,-19.677023861980516,3.304861379025258,-760.41852764783,-19.8503356827307,3.0666317935287357,-754.8787363455523,46.29828616324883,-26.882255720887773,-3.385764506852817,-74.47841618555444,22.94613707883452,-281.883965747333,-182.73596352755098,175.59671194163576,-588.6545799299569,-19.030775938959394,2.3226130965510703,-766.8076808628308,-18.942377130066685,1.9505983090876764,-754.2588176763928,0.0021684121741281934,-0.000433307096943218,0.08813050282195478,117.50248955409067,-111.76217534206812,61.895480911426084,234.8636538832311,-252.65287397044034,128.02931366979095,275.2051626535094,-290.0367692415191,50.59465781822095,285.38805081226263,-298.9334295113459,115.74534497788551,10.547016277193695,-2.427565807613693,445.8275624472333,239.68287367661213,-234.9132410947216,108.64809269919843,162.99610638385337,-130.63922803319355,-26.242056775106768,116.95790763824223,-61.776202652370785,-105.5864506213812,3.0851528475402623,-1.936170821811833,123.39981045049926,3.7081742055551326,-2.0188678953126744,155.76109254509805,2.636360407483572,-2.090021615609022,110.75304201108104,2.636360407483572,-2.090021615609022,110.75304201108104,10.547016277193695,-2.427565807613693,445.8275624472333,198.9518604711486,-207.8371866752067,119.62392903102078,113.49283950762799,-95.1838928585195,60.05868356932201,164.577781569593,-126.17566052339858,63.6775568483161,2.6776881571409614,-0.9845409512186123,172.73791182008893,3.5944386762230005,-1.2119310475338743,205.77172399749668,2.347301996282517,-1.1470747823523522,169.88917735895797,2.347301996282517,-1.1470747823523522,169.88917735895797
0.0,0.0,0.0,-24.34790861340887,54.731670145518066,-21.127027391979826,-115.18793274160589,143.16581500261876,-368.1287228424466,-240.34592991745643,388.60325865175764,-682.8743315876915,-19.677023861980516,3.304861379025258,-760.41852764783,-19.8503356827307,3.0666317935287357,-754.8787363455523,46.29828616324883,-26.882255720887773,-3.385764506852817,-74.47841618555444,22.94613707883452,-281.883965747333,-182.73596352755098,175.59671194163576,-588.6545799299569,-19.030775938959394,2.3226130965510703,-766.8076808628308,-18.942377130066685,1.9505983090876764,-754.2588176763928,0.0021684121741281934,-0.000433307096943218,0.08813050282195478,117.50248955409067,-111.76217534206812,61.895480911426084,234.8636538832311,-252.65287397044034,128.02931366979095,275.2051626535094,-290.0367692415191,50.59465781822095,285.38805081226263,-298.9334295113459,115.74534497788551,10.547016277193695,-2.427565807613693,445.8275624472333,239.68287367661213,-234.9132410947216,108.64809269919843,162.99610638385337,-130.63922803319355,-26.242056775106768,116.95790763824223,-61.776202652370785,-105.5864506213812,3.0851528475402623,-1.936170821811833,123.39981045049926,3.7081742055551326,-2.0188678953126744,155.76109254509805,2.636360407483572,-2.090021615609022,110.75304201108104,2.636360407483572,-2.090021615609022,110.75304201108104,10.547016277193695,-2.427565807613693,445.8275624472333,198.9518604711486,-207.8371866752067,119.62392903102078,113.49283950762799,-95.1838928585195,60.05868356932201,164.577781569593,-126.17566052339858,63.6775568483161,2.6776881571409614,-0.9845409512186123,172.73791182008893,3.5944386762230005,-1.2119310475338743,205.77172399749668,2.347301996282517,-1.1470747823523522,169.88917735895797,2.347301996282517,-1.1470747823523522,169.88917735895797
0.0,0.0,0.0,-24.34790861340887,54.731670145518066,-21.127027391979826,-115.18793274160589,143.16581500261876,-368.1287228424466,-240.34592991745643,388.60325865175764,-682.8743315876915,-19.677023861980516,3.304861379025258,-760.41852764783,-19.8503356827307,3.0666317935287357,-754.8787363455523,46.29828616324883,-26.882255720887773,-3.385764506852817,-74.47841618555444,22.94613707883452,-281.883965747333,-182.73596352755098,175.59671194163576,-588.6545799299569,-19.030775938959394,2.3226130965510703,-766.8076808628308,-18.942377130066685,1.9505983090876764,-754.2588176763928,0.0021684121741281934,-0.000433307096943218,0.08813050282195478,117.50248955409067,-111.76217534206812,61.895480911426084,234.8636538832311,-252.65287397044034,128.02931366979095,275.2051626535094,-290.0367692415191,50.59465781822095,285.38805081226263,-298.9334295113459,115.74534497788551,10.547016277193695,-2.427565807613693,445.8275624472333,239.68287367661213,-234.9132410947216,108.64809269919843,162.99610638385337,-130.63922803319355,-26.242056775106768,116.95790763824223,-61.776202652370785,-105.5864506213812,3.0851528475402623,-1.936170821811833,123.39981045049926,3.7081742055551326,-2.0188678953126744,155.76109254509805,2.636360407483572,-2.090021615609022,110.75304201108104,2.636360407483572,-2.090021615609022,110.75304201108104,10.547016277193695,-2.427565807613693,445.8275624472333,198.9518604711486,-207.8371866752067,119.62392903102078,113.49283950762799,-95.1838928585195,60.05868356932201,164.577781569593,-126.17566052339858,63.6775568483161,2.6776881571409614,-0.9845409512186123,172.73791182008893,3.5944386762230005,-1.2119310475338743,205.77172399749668,2.347301996282517,-1.1470747823523522,169.88917735895797,2.347301996282517,-1.1470747823523522,169.88917735895797
0.0,0.0,0.0,-24.34790861340887,54.731670145518066,-21.127027391979826,-115.18793274160589,143.16581500261876,-368.1287228424466,-240.34592991745643,388.60325865175764,-682.8743315876915,-19.677023861980516,3.304861379025258,-760.41852764783,-19.8503356827307,3.0666317935287357,-754.8787363455523,46.29828616324883,-26.882255720887773,-3.385764506852817,-74.47841618555444,22.94613707883452,-281.883965747333,-182.73596352755098,175.59671194163576,-588.6545799299569,-19.030775938959394,2.3226130965510703,-766.8076808628308,-18.942377130066685,1.9505983090876764,-754.2588176763928,0.0021684121741281934,-0.000433307096943218,0.08813050282195478,117.50248955409067,-111.76217534206812,61.895480911426084,234.8636538832311,-252.65287397044034,128.02931366979095,275.2051626535094,-290.0367692415191,50.59465781822095,285.38805081226263,-298.9334295113459,115.74534497788551,10.547016277193695,-2.427565807613693,445.8275624472333,239.68287367661213,-234.9132410947216,108.64809269919843,162.99610638385337,-130.63922803319355,-26.242056775106768,116.95790763824223,-61.776202652370785,-105.5864506213812,3.0851528475402623,-1.936170821811833,123.39981045049926,3.7081742055551326,-2.0188678953126744,155.76109254509805,2.636360407483572,-2.090021615609022,110.75304201108104,2.636360407483572,-2.090021615609022,110.75304201108104,10.547016277193695,-2.427565807613693,445.8275624472333,198.9518604711486,-207.8371866752067,119.62392903102078,113.49283950762799,-95.1838928585195,60.05868356932201,164.577781569593,-126.17566052339858,63.6775568483161,2.6776881571409614,-0.9845409512186123,172.73791182008893,3.5944386762230005,-1.2119310475338743,205.77172399749668,2.347301996282517,-1.1470747823523522,169.88917735895797,2.347301996282517,-1.1470747823523522,169.88917735895797
0.0,0.0,0.0,-24.34790861340887,54.731670145518066,-21.127027391979826,-115.18793274160589,143.16581500261876,-368.1287228424466,-240.34592991745643,388.60325865175764,-682.8743315876915,-19.677023861980516,3.304861379025258,-760.41852764783,-19.8503356827307,3.0666317935287357,-754.8787363455523,46.29828616324883,-26.882255720887773,-3.385764506852817,-74.47841618555444,22.94613707883452,-281.883965747333,-182.73596352755098,175.59671194163576,-588.6545799299569,-19.030775938959394,2.3226130965510703,-766.8076808628308,-18.942377130066685,1.9505983090876764,-754.2588176763928,0.0021684121741281934,-0.000433307096943218,0.08813050282195478,117.50248955409067,-111.76217534206812,61.895480911426084,234.8636538832311,-252.65287397044034,128.02931366979095,275.2051626535094,-290.0367692415191,50.59465781822095,285.38805081226263,-298.9334295113459,115.74534497788551,10.547016277193695,-2.427565807613693,445.8275624472333,239.68287367661213,-234.9132410947216,108.64809269919843,162.99610638385337,-130.63922803319355,-26.242056775106768,116.95790763824223,-61.776202652370785,-105.5864506213812,3.0851528475402623,-1.936170821811833,123.39981045049926,3.7081742055551326,-2.0188678953126744,155.76109254509805,2.636360407483572,-2.090021615609022,110.75304201108104,2.636360407483572,-2.090021615609022,110.75304201108104,10.547016277193695,-2.427565807613693,445.8275624472333,198.9518604711486,-207.8371866752067,119.62392903102078,113.49283950762799,-95.1838928585195,60.05868356932201,164.577781569593,-126.17566052339858,63.6775568483161,2.6776881571409614,-0.9845409512186123,172.73791182008893,3.5944386762230005,-1.2119310475338743,205.77172399749668,2.347301996282517,-1.1470747823523522,169.88917735895797,2.347301996282517,-1.1470747823523522,169.88917735895797
0.0,0.0,0.0,-24.34790861340887,54.731670145518066,-21.127027391979826,-115.18793274160589,143.16581500261876,-368.1287228424466,-240.34592991745643,388.60325865175764,-682.8743315876915,-19.677023861980516,3.304861379025258,-760.41852764783,-19.8503356827307,3.0666317935287357,-754.8787363455523,46.29828616324883,-26.882255720887773,-3.385764506852817,-74.47841618555444,22.94613707883452,-281.883965747333,-182.73596352755098,175.59671194163576,-588.6545799299569,-19.030775938959394,2.3226130965510703,-766.8076808628308,-18.942377130066685,1.9505983090876764,-754.2588176763928,0.0021684121741281934,-0.000433307096943218,0.08813050282195478,117.50248955409067,-111.76217534206812,61.895480911426084,234.8636538832311,-252.65287397044034,128.02931366979095,275.2051626535094,-290.0367692415191,50.59465781822095,285.38805081226263,-298.9334295113459,115.74534497788551,10.547016277193695,-2.427565807613693,445.8275624472333,239.68287367661213,-234.9132410947216,108.64809269919843,162.99610638385337,-130.63922803319355,-26.242056775106768,116.95790763824223,-61.776202652370785,-105.5864506213812,3.0851528475402623,-1.936170821811833,123.39981045049926,3.7081742055551326,-2.0188678953126744,155.76109254509805,2.636360407483572,-2.090021615609022,110.75304201108104,2.636360407483572,-2.090021615609022,110.75304201108104,10.547016277193695,-2.427565807613693,445.8275624472333,198.9518604711486,-207.8371866752067,119.62392903102078,113.49283950762799,-95.1838928585195,60.05868356932201,164.577781569593,-126.17566052339858,63.6775568483161,2.6776881571409614,-0.9845409512186123,172.73791182008893,3.5944386762230005,-1.2119310475338743,205.77172399749668,2.347301996282517,-1.1470747823523522,169.88917735895797,2.347301996282517,-1.1470747823523522,169.88917735895797
