0.0,0.0,0.0,-8.445780760019451,63.76592396975392,-18.149067183841304,-83.76315485655637,152.41028905338172,-385.6349000296949,-204.8632477209493,378.21960263188555,-714.1353891604617,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,51.17274310795214,-7.58577021546867,-7.379276288827285,-57.009643363972636,48.0548605613449,-322.1170035539091,-151.77411664574598,185.93160748442406,-645.1688273157017,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,105.1677519385496,-85.7342058694822,63.43092635478182,225.20392528749434,-203.25284734942264,127.8810242981964,265.6835374650391,-236.11566521579377,71.73909379005663,286.7070289979863,-251.2748732132104,134.43073400053893,10.547016277193718,-2.4275658076137705,445.82756244723333,233.22365163245595,-185.69786958399635,103.48961203111938,172.03489538536311,-93.65205196671823,-30.284562219205828,129.88866997912876,-35.99774960584495,-112.37737576228655,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,196.89218482049046,-156.22464377569764,112.55981663765094,119.1046330038283,-58.58733723295808,46.572044229602334,170.9952425403294,-89.5787203332904,39.70251682824197,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
0.0,0.0,0.0,-12.587307696391974,61.63836162707294,-18.41134147908273,-92.14438983912883,150.51334541007154,-382.4619216240211,-215.16386932648467,382.41930560878444,-708.5743403936995,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,49.909491254958624,-12.604269127208015,-6.643864675153664,-61.964700073690395,40.41811387668754,-312.3749282546094,-160.13989896000174,183.13938293269598,-631.104347939238,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,106.92776153564694,-91.65911897246615,62.11674742134176,226.81632149441353,-213.90440531196614,126.92596106142574,268.3283665436013,-248.11530502149373,65.11437269959518,286.80722585529804,-261.87104434657084,128.1457867432808,10.547016277193718,-2.4275658076137705,445.82756244723333,233.72267816645632,-196.56558222200766,103.54108230547484,168.89581887232598,-102.53260052092952,-29.008303326835748,125.57142168176215,-42.437868332101836,-109.98026233988514,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,196.61914283012166,-167.4435137282721,113.50298331015729,116.41945092388644,-68.79492930715337,51.81627782051867,169.99179823573354,-99.17457845606489,47.617506589300646,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
0.0,0.0,0.0,-17.96540422280918,58.66918529959749,-18.905191579265402,-102.13512297014059,146.4335932206711,-376.80723257797297,-226.86018636873723,385.31731214507107,-698.8298801943511,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,48.19729724116326,-19.140538967575218,-5.081652363903236,-67.17597127124911,31.187655909371827,-299.52030172742906,-170.14331903520883,178.78865111628468,-613.1526813920399,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,110.92466175907455,-100.41699868052014,61.69344008585399,230.3642673604374,-230.89208509599672,127.22693931709932,271.87112691649924,-266.89166280952736,58.688278596921855,287.00827025396404,-278.7685613595906,122.54914383260848,10.547016277193718,-2.4275658076137705,445.82756244723333,236.06544453600745,-213.51199738151158,105.43205420816724,165.51337643977897,-114.94264557305183,-27.077785777537155,120.52676588404756,-50.574111044057815,-107.08586103053089,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,197.58106494084572,-184.94519143813935,116.2037208616165,114.7282369212483,-80.86395277942603,57.14253476672623,168.13033408564522,-111.29326162082405,56.88960317521483,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
0.0,0.0,0.0,-22.26056676410404,56.280060516792155,-19.96507376383035,-110.78910446662154,144.0943594843687,-371.5315672398596,-236.13317322527917,387.93162195800363,-688.9497741423083,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,46.9746552531514,-24.348779205362828,-3.848308268168884,-71.89839987781498,25.168070502110883,-288.12820962409717,-178.56172812882227,176.3556741486187,-597.1869949109965,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,115.2407721943012,-108.05090228445886,61.567442396550646,233.6963650040276,-245.66862486114135,127.32869563217173,274.55697669531656,-282.79359961241335,52.855392609115974,286.62616020653377,-292.8782941973493,117.54523475719061,10.547016277193718,-2.4275658076137705,445.82756244723333,238.77113464721657,-228.10345691268395,107.06791390118926,163.8789575992694,-125.63155564157167,-26.591030870621942,117.98752155280485,-58.09397850519332,-106.05840550911861,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,198.77773026362175,-200.21735759577618,118.17449304208752,114.0074070080858,-90.58805744065147,59.48343141604659,166.15431239943456,-121.3599562658082,61.97108373796667,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
0.0,0.0,0.0,-24.34790861340887,54.731670145518066,-21.12702739197983,-115.18793274160589,143.1658150026188,-368.12872284244673,-240.34592991745643,388.60325865175764,-682.8743315876915,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,46.29828616324885,-26.882255720887784,-3.385764506852814,-74.47841618555441,22.946137078834468,-281.88396574733315,-182.73596352755098,175.59671194163568,-588.6545799299569,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,117.50248955409074,-111.76217534206819,61.895480911426105,234.8636538832311,-252.65287397044025,128.029313669791,275.2051626535094,-290.0367692415191,50.59465781822101,285.3880508122627,-298.933429511346,115.74534497788552,10.547016277193718,-2.4275658076137705,445.82756244723333,239.68287367661213,-234.91324109472163,108.64809269919826,162.99610638385337,-130.63922803319352,-26.242056775106683,116.95790763824223,-61.77620265237082,-105.5864506213812,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,198.95186047114862,-207.83718667520665,119.62392903102077,113.49283950762799,-95.18389285851944,60.05868356932202,164.577781569593,-126.17566052339858,63.67755684831613,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
0.0,0.0,0.0,-24.34790861340887,54.731670145518066,-21.12702739197983,-115.18793274160589,143.1658150026188,-368.12872284244673,-240.34592991745643,388.60325865175764,-682.8743315876915,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,46.29828616324885,-26.882255720887784,-3.385764506852814,-74.47841618555441,22.946137078834468,-281.88396574733315,-182.73596352755098,175.59671194163568,-588.6545799299569,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,117.50248955409074,-111.76217534206819,61.895480911426105,234.8636538832311,-252.65287397044025,128.029313669791,275.2051626535094,-290.0367692415191,50.59465781822101,285.3880508122627,-298.933429511346,115.74534497788552,10.547016277193718,-2.4275658076137705,445.82756244723333,239.68287367661213,-234.91324109472163,108.64809269919826,162.99610638385337,-130.63922803319352,-26.242056775106683,116.95790763824223,-61.77620265237082,-105.5864506213812,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,198.95186047114862,-207.83718667520665,119.62392903102077,113.49283950762799,-95.18389285851944,60.05868356932202,164.577781569593,-126.17566052339858,63.67755684831613,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
0.0,0.0,0.0,-24.34790861340887,54.731670145518066,-21.12702739197983,-115.18793274160589,143.1658150026188,-368.12872284244673,-240.34592991745643,388.60325865175764,-682.8743315876915,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,46.29828616324885,-26.882255720887784,-3.385764506852814,-74.47841618555441,22.946137078834468,-281.88396574733315,-182.73596352755098,175.59671194163568,-588.6545799299569,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,117.50248955409074,-111.76217534206819,61.895480911426105,234.8636538832311,-252.65287397044025,128.029313669791,275.2051626535094,-290.0367692415191,50.59465781822101,285.3880508122627,-298.933429511346,115.74534497788552,10.547016277193718,-2.4275658076137705,445.82756244723333,239.68287367661213,-234.91324109472163,108.64809269919826,162.99610638385337,-130.63922803319352,-26.242056775106683,116.95790763824223,-61.77620265237082,-105.5864506213812,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,198.95186047114862,-207.83718667520665,119.62392903102077,113.49283950762799,-95.18389285851944,60.05868356932202,164.577781569593,-126.17566052339858,63.67755684831613,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
0.0,0.0,0.0,-24.34790861340887,54.731670145518066,-21.12702739197983,-115.18793274160589,143.1658150026188,-368.12872284244673,-240.34592991745643,388.60325865175764,-682.8743315876915,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,46.29828616324885,-26.882255720887784,-3.385764506852814,-74.47841618555441,22.946137078834468,-281.88396574733315,-182.73596352755098,175.59671194163568,-588.6545799299569,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,117.50248955409074,-111.76217534206819,61.895480911426105,234.8636538832311,-252.65287397044025,128.029313669791,275.2051626535094,-290.0367692415191,50.59465781822101,285.3880508122627,-298.933429511346,115.74534497788552,10.547016277193718,-2.4275658076137705,445.82756244723333,239.68287367661213,-234.91324109472163,108.64809269919826,162.99610638385337,-130.63922803319352,-26.242056775106683,116.95790763824223,-61.77620265237082,-105.5864506213812,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,198.95186047114862,-207.83718667520665,119.62392903102077,113.49283950762799,-95.18389285851944,60.05868356932202,164.577781569593,-126.17566052339858,63.67755684831613,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
0.0,0.0,0.0,-24.34790861340887,54.731670145518066,-21.12702739197983,-115.18793274160589,143.1658150026188,-368.12872284244673,-240.34592991745643,388.60325865175764,-682.8743315876915,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,46.29828616324885,-26.882255720887784,-3.385764506852814,-74.47841618555441,22.946137078834468,-281.88396574733315,-182.73596352755098,175.59671194163568,-588.6545799299569,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,117.50248955409074,-111.76217534206819,61.895480911426105,234.8636538832311,-252.65287397044025,128.029313669791,275.2051626535094,-290.0367692415191,50.59465781822101,285.3880508122627,-298.933429511346,115.74534497788552,10.547016277193718,-2.4275658076137705,445.82756244723333,239.68287367661213,-234.91324109472163,108.64809269919826,162.99610638385337,-130.63922803319352,-26.242056775106683,116.95790763824223,-61.77620265237082,-105.5864506213812,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,198.95186047114862,-207.83718667520665,119.62392903102077,113.49283950762799,-95.18389285851944,60.05868356932202,164.577781569593,-126.17566052339858,63.67755684831613,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
0.0,0.0,0.0,-24.34790861340887,54.731670145518066,-21.12702739197983,-115.18793274160589,143.1658150026188,-368.12872284244673,-240.34592991745643,388.60325865175764,-682.8743315876915,-19.67702386198048,3.3048613790251804,-760.41852764783,-19.850335682730716,3.0666317935287073,-754.8787363455523,46.29828616324885,-26.882255720887784,-3.385764506852814,-74.47841618555441,22.946137078834468,-281.88396574733315,-182.73596352755098,175.59671194163568,-588.6545799299569,-19.03077593895939,2.3226130965510725,-766.8076808628306,-18.94237713006672,1.9505983090877284,-754.2588176763928,0.0021684121741275594,-0.0004333070969434212,0.0881305028219528,117.50248955409074,-111.76217534206819,61.895480911426105,234.8636538832311,-252.65287397044025,128.029313669791,275.2051626535094,-290.0367692415191,50.59465781822101,285.3880508122627,-298.933429511346,115.74534497788552,10.547016277193718,-2.4275658076137705,445.82756244723333,239.68287367661213,-234.91324109472163,108.64809269919826,162.99610638385337,-130.63922803319352,-26.242056775106683,116.95790763824223,-61.77620265237082,-105.5864506213812,3.085152847540269,-1.9361708218118527,123.39981045049926,3.708174205555157,-2.018867895312746,155.76109254509808,2.6363604074835965,-2.0900216156090736,110.75304201108104,2.6363604074835965,-2.0900216156090736,110.75304201108104,10.547016277193718,-2.4275658076137705,445.82756244723333,198.95186047114862,-207.83718667520665,119.62392903102077,113.49283950762799,-95.18389285851944,60.05868356932202,164.577781569593,-126.17566052339858,63.67755684831613,2.677688157140958,-0.9845409512186123,172.73791182008893,3.5944386762229894,-1.211931047533849,205.77172399749662,2.3473019962824964,-1.1470747823523075,169.88917735895794,2.3473019962824964,-1.1470747823523075,169.88917735895794
